period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0027630880711448,0.0
2019-03-31,0.0195372181852058,0.0
2019-04-30,0.0283313288124289,0.0
2019-05-31,0.009614623410757,0.0
2019-06-30,-0.0539788869874395,0.0
2019-07-31,0.0467256316027255,0.0
2019-08-31,-0.02621327014218,0.0
2019-09-30,0.0552918740922461,0.0
2019-10-31,-0.020531345740546,0.0
2019-11-30,0.0116172571704022,0.0
2019-12-31,-0.0161321158979532,0.8
2020-01-31,-0.0120710926002427,0.8
2020-02-29,0.0753290391519203,1.17
2020-03-31,-0.0454818206304775,0.86
2020-04-30,0.016374824690996,1.43
2020-05-31,0.0052207934609249,2.36
2020-06-30,0.0020437956204379,4.63
2020-07-31,0.0438713828544337,5.21
2020-08-31,-0.0182977883096365,6.08
2020-09-30,-0.008355091383812,4.89
2020-10-31,0.0275380189066996,5.33
2020-11-30,0.0538129609855568,4.66
2020-12-31,-0.0768813493336958,4.91
2021-01-31,0.0277330061078837,4.77
2021-02-28,0.0997349488829988,5.54
2021-03-31,-0.0148602043937269,5.15
2021-04-30,0.0770266637591263,5.2
2021-05-31,-0.0389361094916435,3.97
2021-06-30,0.1068996274217584,3.71
2021-07-31,-0.0035823431167862,3.56
2021-08-31,0.0360996269032973,3.76
2021-09-30,0.0068020304568527,4.28
2021-10-31,-0.0235338193313912,5.16
2021-11-30,0.1162416327538822,5.28
2021-12-31,0.0142947631383094,4.69
2022-01-31,-0.0051913986967032,4.08
2022-02-28,0.1963675944017373,5.05
2022-03-31,-0.1117601217717444,5.23
2022-04-30,0.0580198661196289,5.46
2022-05-31,0.0203157069460597,4.47
2022-06-30,0.0039293498401922,4.77
2022-07-31,-0.0036822686829276,4.24
2022-08-31,0.0173356818392504,4.08
2022-09-30,-0.017686296913331,3.91
2022-10-31,-0.0119584703708122,4.56
2022-11-30,0.0173370648765975,4.36
2022-12-31,-0.0610957104662073,3.95
2023-01-31,0.0105439991757911,2.5
2023-02-28,0.055737087447895,2.6
2023-03-31,-0.055291849735555,2.49
2023-04-30,0.0412074661120798,2.72
2023-05-31,-0.0050374264677214,2.46
2023-06-30,-0.0250984647536371,3.29
2023-07-31,0.0172942475162518,3.58
2023-08-31,-0.0220071565061701,4.53
2023-09-30,0.0051432494069092,3.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
