period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.4801909122045759,0.0
2019-03-31,0.1166495190284335,0.0
2019-04-30,-0.0807434819576117,0.0
2019-05-31,0.2547605690989161,0.08
2019-06-30,-0.073276779455806,0.08
2019-07-31,-0.186324697792737,0.08
2019-08-31,0.9851709065459032,0.0
2019-09-30,-0.1114565875875738,0.0
2019-10-31,0.0702783667215112,0.0
2019-11-30,-0.4409340421137284,0.0
2019-12-31,0.02728821926876,0.0
2020-01-31,0.0337138281116906,0.48
2020-02-29,0.1118444336044173,0.63
2020-03-31,0.0184718567352462,0.63
2020-04-30,-0.0024870844916172,0.78
2020-05-31,0.1510950756264542,1.22
2020-06-30,0.0147295711880519,1.54
2020-07-31,-0.0663150592428045,1.84
2020-08-31,-0.0064544880642388,1.78
2020-09-30,-0.127746254624597,1.96
2020-10-31,-0.0474132205013615,1.65
2020-11-30,0.2974104731927476,2.43
2020-12-31,-0.1227119971775533,2.45
2021-01-31,0.1056865437601586,2.95
2021-02-28,-0.0217077011833245,2.74
2021-03-31,-0.1655638479966806,3.12
2021-04-30,0.062987587786738,3.05
2021-05-31,-0.0169648523238407,2.46
2021-06-30,0.1495467243419044,1.92
2021-07-31,-0.0111979500792114,1.35
2021-08-31,-0.0092937656912761,1.29
2021-09-30,0.0245081635839972,1.33
2021-10-31,-0.023996293892379,2.04
2021-11-30,-0.1792655020334033,2.52
2021-12-31,0.3130969658928362,3.09
2022-01-31,-0.0722384970129853,2.66
2022-02-28,0.1393427815635253,2.48
2022-03-31,-0.1175726401105972,2.98
2022-04-30,-0.2512682075316234,3.96
2022-05-31,0.5387206442158821,5.5
2022-06-30,-0.154363456142762,4.58
2022-07-31,0.2028577912351361,3.48
2022-08-31,-0.1407171669626444,2.43
2022-09-30,0.0256136507278401,2.8
2022-10-31,0.2903823429287073,2.73
2022-11-30,-0.3830744520384911,2.01
2022-12-31,0.0688729241604759,2.06
2023-01-31,0.0885212663484988,2.27
2023-02-28,-0.1059931678615321,2.12
2023-03-31,0.386221416189701,1.84
2023-04-30,-0.2035020354647368,2.0
2023-05-31,0.0371737443068305,2.82
2023-06-30,0.3931394125383229,3.48
2023-07-31,-0.2900967660061406,4.07
2023-08-31,0.1131298925438197,3.32
2023-09-30,-0.0235412975832355,2.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
