period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,0.01486918958731,1.19
2019-03-31,-0.0203779221655731,1.57
2019-04-30,0.0068229905346683,1.34
2019-05-31,-0.0225615450946831,0.9
2019-06-30,-0.1146163711082639,1.14
2019-07-31,0.1407079080909183,1.24
2019-08-31,0.0155835252808336,1.13
2019-09-30,-0.034740951882963,0.65
2019-10-31,-0.0542167023711099,0.65
2019-11-30,0.0573246561945353,0.75
2019-12-31,0.0360417758300386,1.59
2020-01-31,-0.034787956114186,2.13
2020-02-29,0.0212950030828107,2.79
2020-03-31,-0.0888894187034907,2.33
2020-04-30,0.05934470201989,2.98
2020-05-31,-0.1149818016522836,3.79
2020-06-30,0.0466348203508559,4.17
2020-07-31,0.0099463198706513,3.72
2020-08-31,0.058482252349016,3.37
2020-09-30,0.0559221062071615,3.89
2020-10-31,-0.0019014768187831,4.69
2020-11-30,-0.0139439666330228,4.63
2020-12-31,-0.0999019577519402,4.5
2021-01-31,0.1074689224775233,4.2
2021-02-28,0.1746694311530729,4.57
2021-03-31,-0.1316582564899929,5.23
2021-04-30,0.0998359250432903,5.12
2021-05-31,-0.0387393702921186,4.75
2021-06-30,0.0982417218033493,4.42
2021-07-31,-0.016360197624142,4.41
2021-08-31,-0.1149264672194988,4.5
2021-09-30,0.0922700671535494,4.59
2021-10-31,-0.0324170982288445,5.41
2021-11-30,0.1443214470771117,5.3
2021-12-31,-0.0364320800964637,5.38
2022-01-31,-0.0864111863195656,4.73
2022-02-28,0.1617998795491697,5.44
2022-03-31,0.1208546253653817,6.25
2022-04-30,-0.164057465500131,6.31
2022-05-31,0.1428442016164421,6.36
2022-06-30,-0.1364478293022697,6.1
2022-07-31,0.0352429673893319,6.63
2022-08-31,0.0042266077557893,6.08
2022-09-30,-0.0713222393597392,5.63
2022-10-31,0.1624401059596425,5.61
2022-11-30,0.0203584928667235,5.61
2022-12-31,-0.1249689175110086,5.34
2023-01-31,0.0393483788938335,5.29
2023-02-28,-0.1138150287662652,5.53
2023-03-31,0.1827434839462152,5.45
2023-04-30,-0.0603777348486291,5.46
2023-05-31,0.1177865165292859,5.33
2023-06-30,-0.1599542949153098,5.81
2023-07-31,0.1273018229653091,5.48
2023-08-31,-0.0905996939821297,5.3
2023-09-30,-0.1278663414224993,4.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
