period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.3393864850860191,0.0
2019-03-31,0.4953248713025318,0.11
2019-04-30,0.1559774549532879,0.11
2019-05-31,-0.159540177425336,0.49
2019-06-30,-0.190808696082801,0.39
2019-07-31,1.163670193739812,0.39
2019-08-31,-0.5750538760561474,0.0
2019-09-30,0.1783307878078908,0.36
2019-10-31,0.0529327149581599,0.36
2019-11-30,0.3039787070811903,0.36
2019-12-31,0.0681152343750002,0.07
2020-01-31,-0.2905142857142856,0.25
2020-02-29,0.1653509204001055,0.92
2020-03-31,0.7546303587100902,1.2
2020-04-30,-0.301196332470806,1.86
2020-05-31,-0.0545683679899181,1.7
2020-06-30,-0.4096988617863223,2.58
2020-07-31,0.2098800123413828,2.67
2020-08-31,0.1986658328121744,3.44
2020-09-30,0.1159638554216868,2.92
2020-10-31,-0.4351940457203616,2.68
2020-11-30,0.302250803858521,2.29
2020-12-31,0.4465116279069769,3.22
2021-01-31,-0.0769984150662705,5.25
2021-02-28,-0.261247717098143,7.86
2021-03-31,0.3163316616379197,9.61
2021-04-30,-0.1288046428377539,9.91
2021-05-31,-0.0312232314985888,8.67
2021-06-30,0.6627187528101468,7.45
2021-07-31,-0.3290883443067761,5.79
2021-08-31,-0.1371708005114981,4.38
2021-09-30,0.5029448652823141,3.05
2021-10-31,0.0294610263204744,4.05
2021-11-30,-0.2517651531675632,4.85
2021-12-31,0.2389602335362817,6.8
2022-01-31,-0.2088751219733586,7.46
2022-02-28,0.1290919380562845,9.59
2022-03-31,0.2397309933026896,9.77
2022-04-30,-0.0507162653068289,9.66
2022-05-31,-0.0922302248419422,9.55
2022-06-30,-0.1007707240358791,11.54
2022-07-31,0.1261809710266983,12.33
2022-08-31,535.6444099378882,12.3
2022-09-30,-0.998014594884263,10.97
2022-10-31,-0.2697971352699764,11.24
2022-11-30,0.703966736471517,11.66
2022-12-31,-0.3177469851576995,12.0
2023-01-31,-0.1762929767769749,10.83
2023-02-28,0.1885428584405997,10.51
2023-03-31,-0.0912602070078553,9.55
2023-04-30,0.0388474828120919,8.85
2023-05-31,-0.1964553638409604,8.56
2023-06-30,0.1350311157388712,8.41
2023-07-31,12.704743762239897,8.09
2023-08-31,-0.9208125698923956,7.15
2023-09-30,0.1634964646165457,6.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
