occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.84459592,33.65275189,9.18582277,219313920.0,2.56936976,0.01873769,29.0,5.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-01-31,2.99
0.85,33.65275189,9.18582277,219313920.0,2.56936976,0.01873769,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-02-28,3.78
0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01873769,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-03-31,2.96
0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01497338,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-04-30,3.16
0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01497338,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-05-31,3.68
0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01380529,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-06-30,3.15
0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01380529,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-07-31,3.32
0.85807826,33.67804709,9.67208693,241016985.0,2.6158461,0.02442228,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-08-31,3.45
0.85807826,33.67804709,9.67208693,241016985.0,2.6158461,0.02442228,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-09-30,4.06
0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.01257948,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-10-31,3.72
0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.01257948,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-11-30,3.57
0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.01257948,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2019-12-31,3.81
0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.0044857,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-01-31,3.13
0.86299211,33.67804709,9.67208693,241016985.0,2.6158461,0.01391858,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-02-29,3.95
0.86299211,33.67804709,9.67208693,241016985.0,2.6158461,0.01391858,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-03-31,4.43
0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,0.00848932,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-04-30,8.44
0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,-0.08799337,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-05-31,7.66
0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,-0.08799337,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-06-30,6.6
0.85977253,33.67804709,9.67208693,241016985.0,2.6158461,-0.08069121,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-07-31,7.5
0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.07879061,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-08-31,8.17
0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-09-30,9.24
0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-10-31,9.09
0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-11-30,9.24
0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,2020-12-31,8.93
0.86,33.86469012,9.67208693,241016985.0,2.6158461,-0.07031088,37.0,11.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-01-31,9.27
0.83900536,33.86469012,9.67208693,241016985.0,2.6158461,-0.04044664,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-02-28,10.02
0.83900536,33.86469012,9.67208693,241016985.0,2.6158461,-0.04044664,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-03-31,9.48
0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,-0.03364775,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-04-30,9.22
0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,-0.03364775,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-05-31,9.06
0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,-0.03364775,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-06-30,8.94
