period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.84459592,33.65275189,9.18582277,219313920.0,2.56936976,0.01873769,29.0,5.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2.99
2019-02-28,0.85,33.65275189,9.18582277,219313920.0,2.56936976,0.01873769,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.78
2019-03-31,0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01873769,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2.96
2019-04-30,0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01497338,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.16
2019-05-31,0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01497338,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.68
2019-06-30,0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01380529,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.15
2019-07-31,0.85,33.65275189,9.20692436,219313920.0,2.5694898,0.01380529,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.32
2019-08-31,0.85807826,33.67804709,9.67208693,241016985.0,2.6158461,0.02442228,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.45
2019-09-30,0.85807826,33.67804709,9.67208693,241016985.0,2.6158461,0.02442228,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,4.06
2019-10-31,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.01257948,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.72
2019-11-30,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.01257948,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.57
2019-12-31,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.01257948,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.81
2020-01-31,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,0.0044857,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,3.13
2020-02-29,0.86299211,33.67804709,9.67208693,241016985.0,2.6158461,0.01391858,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,3.95
2020-03-31,0.86299211,33.67804709,9.67208693,241016985.0,2.6158461,0.01391858,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,4.43
2020-04-30,0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,0.00848932,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,8.44
2020-05-31,0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,-0.08799337,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,7.66
2020-06-30,0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,-0.08799337,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,6.6
2020-07-31,0.85977253,33.67804709,9.67208693,241016985.0,2.6158461,-0.08069121,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,7.5
2020-08-31,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.07879061,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,8.17
2020-09-30,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,9.24
2020-10-31,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,9.09
2020-11-30,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,9.24
2020-12-31,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,-0.06927213,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,8.93
2021-01-31,0.86,33.86469012,9.67208693,241016985.0,2.6158461,-0.07031088,37.0,11.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,9.27
2021-02-28,0.83900536,33.86469012,9.67208693,241016985.0,2.6158461,-0.04044664,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,10.02
2021-03-31,0.83900536,33.86469012,9.67208693,241016985.0,2.6158461,-0.04044664,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,9.48
2021-04-30,0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,-0.03364775,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,9.22
2021-05-31,0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,-0.03364775,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,9.06
2021-06-30,0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,-0.03364775,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,8.94
2021-07-31,0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.0577644,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,9.6
2021-08-31,0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.04802073,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,10.08
2021-09-30,0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.04802073,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,10.51
2021-10-31,0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.08060478,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,11.5
2021-11-30,0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.08060478,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,10.83
2021-12-31,0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.08060478,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,10.57
2022-01-31,0.845,33.86928896,9.67208693,241016985.0,2.6158461,0.05933313,15.0,13.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,10.4
2022-02-28,0.83715593,34.01955569,9.00645258,276263900.0,2.79768609,0.05926468,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,12.41
2022-03-31,0.83715593,34.01955569,9.00645258,276263900.0,2.79768609,0.05926468,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,10.21
2022-04-30,0.833,34.01955569,9.00645258,276263900.0,2.79768609,0.07656841,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,10.44
2022-05-31,0.833,34.01955569,9.00645258,276263900.0,2.79768609,0.07656841,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,10.7
2022-06-30,0.833,34.01955569,9.00645258,276263900.0,2.79768609,0.07656841,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,11.07
2022-07-31,0.828,34.01955569,9.00645258,276263900.0,2.79768609,0.04028098,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,11.31
2022-08-31,0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.00059052,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,8.83
2022-09-30,0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.02126483,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,10.74
2022-10-31,0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.02126483,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,11.37
2022-11-30,0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.07790831,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,10.83
2022-12-31,0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.07790831,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,10.18
2023-01-31,0.828,34.28865329,9.00645258,276263900.0,2.79768609,-0.07605743,17.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,10.24
2023-02-28,0.83678719,34.28865329,9.01135831,202270365.0,2.81389613,-0.1269371,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,11.15
2023-03-31,0.83678719,34.28865329,9.01135831,202270365.0,2.81389613,-0.1269371,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,9.2
2023-04-30,0.8405,34.28865329,9.01135831,202270365.0,2.81389613,-0.25025778,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,10.02
2023-05-31,0.8405,34.28865329,9.01135831,202270365.0,2.81389613,-0.25025778,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,9.04
2023-06-30,0.8405,34.1805366,9.01135831,202270365.0,2.81389613,-0.27038482,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,8.23
2023-07-31,0.8405,34.1805366,9.01135831,202270365.0,2.81389613,-0.27038482,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,7.7
2023-08-31,0.8405,34.1805366,9.01135831,202270365.0,2.81389613,-0.3234418,10.0,2.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,8.31
