period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.48
2019-02-28,-0.0882909799229714,3.01
2019-03-31,-0.0023986580599364,1.1
2019-04-30,0.0461072226834058,1.22
2019-05-31,0.0010299091228922,2.3
2019-06-30,-0.035167186323945,0.97
2019-07-31,-0.0110385410570483,1.41
2019-08-31,0.0025770502689286,2.11
2019-09-30,-0.039064780623328,1.12
2019-10-31,0.0335345176134893,1.96
2019-11-30,0.007143168382983,1.69
2019-12-31,-0.0145475252237792,2.35
2020-01-31,0.0243946540577961,2.45
2020-02-29,0.020534810282591,2.47
2020-03-31,0.0590362562693886,4.0
2020-04-30,0.0406586985966699,5.05
2020-05-31,0.0743833133606153,5.78
2020-06-30,-0.0930441479550269,6.02
2020-07-31,-0.0150276982380055,7.66
2020-08-31,-0.0227428614181669,6.47
2020-09-30,0.0320648905180906,8.29
2020-10-31,0.1098747699302089,8.95
2020-11-30,-0.0752941176470589,7.67
2020-12-31,0.0492981292892888,7.15
2021-01-31,-0.0314777437098441,7.99
2021-02-28,0.1893031127419968,11.36
2021-03-31,-0.0240347964744813,10.2
2021-04-30,-0.0856675022022579,8.42
2021-05-31,0.1280087154350269,9.73
2021-06-30,-0.0556718644865683,9.28
2021-07-31,0.0447633480719711,11.89
2021-08-31,-0.0457086433326692,10.1
2021-09-30,0.1927711034471664,8.44
2021-10-31,-0.022690807329261,11.34
2021-11-30,0.0073659413018338,9.95
2021-12-31,0.0010745325478604,10.31
2022-01-31,0.1128321639784959,11.06
2022-02-28,-0.0081522846777806,9.34
2022-03-31,-0.0530228605430153,13.69
2022-04-30,0.0829560578765877,14.11
2022-05-31,-0.0361534452105694,14.99
2022-06-30,-0.0091479117886013,13.75
2022-07-31,-0.0250233208738944,11.1
2022-08-31,-0.0697189323575506,10.71
2022-09-30,0.1394232213804815,12.21
2022-10-31,-0.0962407813048104,9.68
2022-11-30,-0.0231315383575618,9.19
2022-12-31,0.0057358866997001,10.23
2023-01-31,0.0667702051761163,8.84
2023-02-28,-0.0089285714285712,8.27
2023-03-31,-0.1739655506778794,11.32
2023-04-30,0.1173260684246422,15.08
2023-05-31,-0.0109570610201322,13.11
2023-06-30,0.0442959932653863,11.95
2023-07-31,-0.0549094159056304,14.18
2023-08-31,-0.0206611217953875,11.53
2023-09-30,0.0753270253472893,7.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
