period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.89
2019-02-28,-0.2666875821486595,2.08
2019-03-31,-0.0029973972749942,1.97
2019-04-30,0.2128526964895605,2.93
2019-05-31,-0.0476952022577609,2.76
2019-06-30,0.0376819907121284,2.85
2019-07-31,-0.1110401356698701,2.52
2019-08-31,0.0641206977840642,3.28
2019-09-30,0.1495179389916232,3.11
2019-10-31,-0.1356873124949204,4.05
2019-11-30,-0.0347063458258334,3.8
2019-12-31,0.0690464586338623,3.94
2020-01-31,0.0480832591935096,3.27
2020-02-29,-0.2227254705990232,3.45
2020-03-31,-0.0667484161046393,5.6
2020-04-30,0.4964680990479864,10.14
2020-05-31,-0.3380104399595123,9.85
2020-06-30,-0.3156424581005587,7.6
2020-07-31,0.9150041322314048,9.03
2020-08-31,0.0780108381151949,11.22
2020-09-30,-0.1201112377997875,8.72
2020-10-31,0.1023506035202199,10.41
2020-11-30,0.1336787262413743,10.15
2020-12-31,-0.1247982998296959,11.52
2021-01-31,-0.0572337231485909,13.68
2021-02-28,0.0734288282069091,15.29
2021-03-31,0.1043495209387177,14.13
2021-04-30,0.0413326246648593,13.8
2021-05-31,-0.0301497846443954,12.17
2021-06-30,-0.1599472446671088,15.92
2021-07-31,0.1661135844760346,16.01
2021-08-31,-0.1599713990140427,17.16
2021-09-30,-0.282375787315703,13.25
2021-10-31,0.4879268270203429,16.2
2021-11-30,0.1122952379377422,16.98
2021-12-31,-0.3404287030419795,13.16
2022-01-31,0.5150277885647452,17.87
2022-02-28,-0.0105785851556494,18.09
2022-03-31,0.1040447596544407,16.75
2022-04-30,-0.039561517473715,21.95
2022-05-31,-0.3565957118166283,21.57
2022-06-30,0.4152144452990516,24.24
2022-07-31,0.0701543809053828,21.53
2022-08-31,0.0127925696594426,17.98
2022-09-30,-0.0558730081865118,17.6
2022-10-31,-0.0751254478071418,20.53
2022-11-30,0.0469220288504703,23.41
2022-12-31,-0.1524136180916006,22.13
2023-01-31,0.1455139224479738,21.45
2023-02-28,0.0960368052478646,17.24
2023-03-31,-0.0218871693892223,18.44
2023-04-30,0.22541506682987,16.95
2023-05-31,-0.1042887850689678,17.42
2023-06-30,-0.0654301865195937,15.2
2023-07-31,0.0043904717800899,16.55
2023-08-31,0.1149126946672958,18.17
2023-09-30,-0.072933549432739,16.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
