period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.47
2019-02-28,0.0066526744381465,1.57
2019-03-31,-0.4288515057889674,2.52
2019-04-30,0.7369952437981631,2.79
2019-05-31,-0.429738536672647,2.61
2019-06-30,0.0619865126111778,2.28
2019-07-31,0.6118626211199145,3.19
2019-08-31,-0.3645715614480488,3.69
2019-09-30,0.4941050439332981,4.13
2019-10-31,-0.3937015560021885,3.2
2019-11-30,0.2321806003422897,2.54
2019-12-31,0.4652644399987964,2.08
2020-01-31,-0.0974720957704511,2.29
2020-02-29,0.1378985097151481,2.61
2020-03-31,-0.0397391929035482,2.77
2020-04-30,-0.3898489717438929,3.34
2020-05-31,0.7524347425329698,3.7
2020-06-30,-0.3722252877390917,4.82
2020-07-31,-0.0053367259701971,5.58
2020-08-31,0.6659786029997317,6.48
2020-09-30,0.0018836341433239,6.92
2020-10-31,-0.3732943424997043,7.35
2020-11-30,0.5792860560295647,7.29
2020-12-31,0.0128343285081147,6.9
2021-01-31,-0.0500963268222355,6.61
2021-02-28,-0.3685535091250671,7.65
2021-03-31,0.8869098303608576,8.46
2021-04-30,-0.4226050969178114,9.19
2021-05-31,0.973077716611263,9.17
2021-06-30,-0.0420064736603686,9.22
2021-07-31,-0.0020281005612997,8.52
2021-08-31,-0.0121009968775294,7.63
2021-09-30,-0.3759562388376822,7.59
2021-10-31,0.6613839141976059,7.77
2021-11-30,-0.3646827948388472,8.01
2021-12-31,-0.0547629965580019,8.51
2022-01-31,0.7999803334571625,8.49
2022-02-28,-0.0565132971179055,7.94
2022-03-31,0.1794577464530187,6.84
2022-04-30,-0.3960338199466325,7.55
2022-05-31,-0.0314979315544402,8.5
2022-06-30,0.1158375874638044,9.68
2022-07-31,-0.2145791549025948,9.84
2022-08-31,-0.0574559832433891,9.42
2022-09-30,0.2080178530899186,9.14
2022-10-31,0.4575653317365176,10.4
2022-11-30,-0.0597906397380297,10.64
2022-12-31,-0.3314451278540569,10.78
2023-01-31,0.5731121615560086,9.28
2023-02-28,0.0952619713257372,10.25
2023-03-31,-0.0131043603259639,10.36
2023-04-30,-0.3993912732585943,9.96
2023-05-31,-0.1531313615908206,9.52
2023-06-30,0.2353304905603013,10.17
2023-07-31,0.541603264027775,10.41
2023-08-31,-0.4505036622705323,10.33
2023-09-30,0.2327703186310101,9.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
