period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.38
2019-02-28,-0.2034765667280008,7.66
2019-03-31,0.0626328291036384,6.28
2019-04-30,0.0283357690902443,5.87
2019-05-31,-0.0393314664548166,7.39
2019-06-30,0.0329528369291187,5.04
2019-07-31,0.1056511056511055,3.91
2019-08-31,-0.1612923584301978,5.62
2019-09-30,0.1424508950193017,6.14
2019-10-31,-0.0912231464764122,6.97
2019-11-30,-0.0882358649378782,6.24
2019-12-31,-0.6439160346670821,5.18
2020-01-31,2.613413464144287,5.61
2020-02-29,0.0,6.54
2020-03-31,-0.0605871817570697,6.54
2020-04-30,0.0438876403814687,9.81
2020-05-31,-0.0720486101013789,8.89
2020-06-30,-0.2527882814670744,11.3
2020-07-31,0.3452266554736667,10.73
2020-08-31,0.0857233953562093,12.52
2020-09-30,0.0475981335553841,13.94
2020-10-31,-0.0939172064207265,14.98
2020-11-30,0.0306978471822931,14.83
2020-12-31,0.0292295178553563,14.73
2021-01-31,-0.2172021226388444,13.73
2021-02-28,0.0372545526088743,14.96
2021-03-31,-0.4199793410894857,18.47
2021-04-30,1.1733938380702171,15.64
2021-05-31,0.3496675191815857,14.88
2021-06-30,-0.1119299861814832,14.38
2021-07-31,-0.139441096316052,16.29
2021-08-31,0.0283422459893052,18.23
2021-09-30,-0.0034557615164475,17.28
2021-10-31,-0.0291434605757614,18.32
2021-11-30,0.0952974410103022,17.5
2021-12-31,-0.2201340478105238,12.37
2022-01-31,0.3144367323721251,12.52
2022-02-28,-0.0271511211628725,12.93
2022-03-31,0.3768692335731529,15.11
2022-04-30,0.0091984602422285,14.05
2022-05-31,-0.3727613462573885,15.67
2022-06-30,-0.0168740071417116,16.13
2022-07-31,0.2125913856644545,17.07
2022-08-31,-0.1794731240906703,14.35
2022-09-30,0.3343331892688093,19.43
2022-10-31,-0.0397277432712216,16.75
2022-11-30,-0.0294997716385498,16.85
2022-12-31,-0.2513049151805131,15.09
2023-01-31,0.3974558280260098,16.81
2023-02-28,-0.2142468176151698,16.56
2023-03-31,0.0,14.32
2023-04-30,-0.0730761902576359,17.43
2023-05-31,-0.1500000000000002,16.95
2023-06-30,1.1572241162746333,16.35
2023-07-31,-0.6423889471603157,16.14
2023-08-31,0.6452459724250927,14.8
2023-09-30,-0.0145717403226902,13.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
