period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,0.1567881922800893,0.62
2019-03-31,-0.3112945973496432,1.03
2019-04-30,0.7764731653888282,1.17
2019-05-31,-0.0092760970166216,1.73
2019-06-30,-0.2271088532760315,1.64
2019-07-31,0.2938432588323354,1.43
2019-08-31,-0.2481287052431459,1.02
2019-09-30,0.3300148668707823,1.33
2019-10-31,-0.5297255169506517,1.52
2019-11-30,0.6352997991094542,1.38
2019-12-31,0.0110574739845603,1.37
2020-01-31,-0.0499643333436714,1.4
2020-02-29,0.112505264010366,1.36
2020-03-31,-0.0236904500986271,2.4
2020-04-30,0.2463666962768349,4.59
2020-05-31,-0.1956000351259031,6.17
2020-06-30,0.0174370209325089,6.55
2020-07-31,-0.1311204260214306,5.71
2020-08-31,0.1560825711791165,5.32
2020-09-30,-0.0344886604602203,4.71
2020-10-31,0.1172833702459767,4.72
2020-11-30,0.0657218469633935,4.91
2020-12-31,0.1526497636927291,4.83
2021-01-31,-0.2904514321295142,5.26
2021-02-28,-0.149260260915072,4.99
2021-03-31,2.19976,5.85
2021-04-30,-0.5128480087773643,5.35
2021-05-31,-0.247917579000412,6.15
2021-06-30,0.214885125502634,5.87
2021-07-31,0.025021954350014,6.04
2021-08-31,0.1005103438761152,5.48
2021-09-30,-0.0340670984206472,5.62
2021-10-31,0.1219500303840019,6.06
2021-11-30,-0.0179305484868652,6.66
2021-12-31,-0.1296223792611073,7.06
2022-01-31,0.1508715711750869,6.81
2022-02-28,0.0499147817556033,7.43
2022-03-31,0.0096400348378276,7.47
2022-04-30,-0.0994531257899297,7.57
2022-05-31,-0.0687120485778203,6.73
2022-06-30,-0.0013503057927547,6.45
2022-07-31,0.3751588588638066,5.81
2022-08-31,-0.0671792990319459,5.38
2022-09-30,-0.0634806219615959,5.26
2022-10-31,-0.0896257328337307,5.7
2022-11-30,0.0955369254159279,6.22
2022-12-31,-0.0383817625997994,5.46
2023-01-31,0.3582417582417581,5.2
2023-02-28,-0.3609932842046131,5.29
2023-03-31,0.0918205914795702,5.93
2023-04-30,-0.0236898779612346,6.21
2023-05-31,-0.0618745296841029,6.05
2023-06-30,0.1667322906843957,5.5
2023-07-31,0.5003011113934108,5.52
2023-08-31,-0.3873569888374431,5.17
2023-09-30,-0.1039156800863205,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
