period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.47
2019-02-28,-0.0567346275251414,2.69
2019-03-31,0.1890388030426768,1.37
2019-04-30,-0.0320559158042175,3.26
2019-05-31,0.0363642589692787,2.42
2019-06-30,-0.0727579120754146,1.41
2019-07-31,-0.2477773204313524,1.46
2019-08-31,0.3936873102001548,1.44
2019-09-30,0.0039741850137147,1.89
2019-10-31,-0.0754837963692934,2.04
2019-11-30,0.0098382901730185,1.85
2019-12-31,-0.4001456290550245,2.03
2020-01-31,0.1053104213008233,2.41
2020-02-29,0.6418850517138883,2.36
2020-03-31,0.0248635432603019,4.63
2020-04-30,-0.3785614805914227,9.67
2020-05-31,0.5625131390525568,8.93
2020-06-30,0.0083798844214153,9.4
2020-07-31,-0.06511439507864,10.26
2020-08-31,-0.1186819665516257,10.8
2020-09-30,0.2029639149581272,12.32
2020-10-31,-0.2074816964485731,11.31
2020-11-30,-0.015873084254135,11.61
2020-12-31,-0.013540767679255,10.32
2021-01-31,0.0596378895787728,10.86
2021-02-28,-0.0008345716174383,11.36
2021-03-31,0.3731561986604033,11.81
2021-04-30,-0.0664309713497688,11.22
2021-05-31,0.0096415247713435,12.5
2021-06-30,-0.3501713569632515,11.42
2021-07-31,0.6032872246680174,10.13
2021-08-31,0.0390187218874809,11.73
2021-09-30,-0.3712667204797049,15.06
2021-10-31,0.0076220925263934,13.28
2021-11-30,0.2417440875080831,13.9
2021-12-31,0.2393868043414186,12.38
2022-01-31,-0.2457775726455143,12.79
2022-02-28,0.1735382227284443,12.2
2022-03-31,-0.0148566609886915,13.57
2022-04-30,0.1048887571721215,13.76
2022-05-31,-0.200580982169454,12.86
2022-06-30,0.0402755141313222,13.2
2022-07-31,0.0087169243918889,17.31
2022-08-31,0.1962359096553456,10.73
2022-09-30,0.287297631992268,15.7
2022-10-31,-0.1155273895314573,12.59
2022-11-30,-0.1113136119768866,15.63
2022-12-31,0.0381194175649339,11.81
2023-01-31,-0.2219518282162251,12.93
2023-02-28,0.1840548412964375,13.59
2023-03-31,0.1340685200353066,13.98
2023-04-30,0.0718101674260225,16.17
2023-05-31,-0.2660886954175729,15.07
2023-06-30,-0.0142701057706817,15.67
2023-07-31,0.3138036492442577,15.83
2023-08-31,-0.2251760870239653,20.53
2023-09-30,0.2863104261723601,18.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
