period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.03628002,0.87320924,45.0,3.82
2019-02-28,0.03628002,0.87570924,45.0,3.16
2019-03-31,0.03628002,0.87570924,45.0,3.31
2019-04-30,0.03553253,0.87570924,45.0,3.0
2019-05-31,0.03553253,0.87570924,45.0,2.23
2019-06-30,0.03369105,0.87570924,45.0,2.74
2019-07-31,0.03369105,0.87570924,45.0,2.32
2019-08-31,0.03330609,0.89808023,34.0,3.16
2019-09-30,0.03330609,0.89808023,34.0,3.56
2019-10-31,0.03142881,0.89783495,34.0,4.56
2019-11-30,0.03142881,0.89783495,34.0,4.41
2019-12-31,0.03142881,0.89783495,34.0,3.25
2020-01-31,0.03078528,0.89783495,34.0,3.78
2020-02-29,0.02971343,0.89897552,34.0,5.15
2020-03-31,0.02971343,0.89897552,34.0,5.73
2020-04-30,0.02612994,0.89681201,34.0,6.44
2020-05-31,-0.05157241,0.89681201,34.0,6.78
2020-06-30,-0.05157241,0.89681201,34.0,5.48
2020-07-31,-0.04574459,0.89675887,34.0,6.62
2020-08-31,-0.04578611,0.89676081,48.0,8.25
2020-09-30,-0.04805146,0.89676081,48.0,6.13
2020-10-31,-0.04805146,0.89676081,48.0,9.06
2020-11-30,-0.04805146,0.89676081,48.0,9.35
2020-12-31,-0.04805146,0.89676081,48.0,8.51
2021-01-31,-0.05366871,0.897,48.0,6.2
2021-02-28,-0.02502665,0.86942588,47.0,8.05
2021-03-31,-0.02502665,0.86942588,47.0,7.22
2021-04-30,-0.01215791,0.873,47.0,7.59
2021-05-31,-0.01215791,0.873,47.0,8.05
2021-06-30,-0.01215791,0.873,47.0,7.79
2021-07-31,0.05084569,0.873,47.0,8.91
2021-08-31,0.04581084,0.873,47.0,9.85
2021-09-30,0.04581084,0.873,47.0,10.37
2021-10-31,0.07472637,0.873,47.0,9.32
2021-11-30,0.07472637,0.873,47.0,9.44
2021-12-31,0.07472637,0.873,47.0,7.76
2022-01-31,0.0566812,0.873,47.0,9.47
2022-02-28,0.05659395,0.86396748,39.0,10.62
2022-03-31,0.05659395,0.86396748,39.0,12.26
2022-04-30,0.07260489,0.858,39.0,10.84
2022-05-31,0.07260489,0.858,39.0,10.09
2022-06-30,0.07260489,0.858,39.0,12.15
2022-07-31,0.06228372,0.858,39.0,11.17
2022-08-31,0.02037884,0.858,37.0,10.46
2022-09-30,-0.01431253,0.858,37.0,9.09
2022-10-31,-0.01431253,0.858,37.0,8.22
2022-11-30,-0.0839949,0.858,37.0,9.08
2022-12-31,-0.0839949,0.858,37.0,7.84
2023-01-31,-0.08542713,0.858,37.0,9.53
2023-02-28,-0.13475778,0.86480495,45.0,9.88
2023-03-31,-0.13475778,0.86480495,45.0,9.32
2023-04-30,-0.26086901,0.8304,45.0,10.68
2023-05-31,-0.26086901,0.8304,45.0,9.13
2023-06-30,-0.28235016,0.8304,45.0,7.53
2023-07-31,-0.28235016,0.8304,45.0,7.3
2023-08-31,-0.33027094,0.8304,42.0,7.61
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
