period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,309625.0,124499.75,152.15983536496103,133.84597139544974,21.5,37.0,31.0,65.0,4.0,131.0,0.9803851504056706,0.119047619047619,0.2879999999999999,0.3783783783783784,0.0,0.0
2019-02-28,221500.0,239900.0,138.41955923400863,117.61630946157868,16.0,33.0,43.0,62.0,3.45,96.0,0.9265910686343056,0.1612903225806451,0.2741046831955922,0.5151515151515151,0.0,-0.0903015969884288
2019-03-31,278750.0,239800.0,112.03008152700843,146.6622162883845,26.0,42.0,53.0,59.0,2.65,181.5,0.9555681861013609,0.1274509803921568,0.3144927536231883,0.4523809523809523,0.0,-0.190648473763645
2019-04-30,230500.0,259900.0,168.35300108486285,136.65364583333334,48.0,50.0,49.0,90.0,1.9,28.0,0.9887494095732254,0.3541666666666666,0.2333333333333333,0.4799999999999999,0.0,0.5027481796866851
2019-05-31,240000.0,244950.0,164.69038208168644,153.1281652710224,67.0,47.0,65.0,97.0,1.4,29.0,0.9960357240344252,0.3880597014925373,0.268041237113402,0.6382978723404255,0.0,-0.0217555908096356
2019-06-30,250500.0,259900.0,173.58431863864894,154.95226730310262,56.0,44.0,67.0,106.0,1.9,14.0,0.9965459264083688,0.5,0.2358490566037735,0.4318181818181818,0.0,0.0540039827738763
2019-07-31,185225.0,322400.0,136.43532843967623,130.75396047430831,26.5,33.5,36.5,53.0,2.0,26.5,0.9839529727726376,0.4566666666666665,0.2899999999999999,0.1307692307692307,0.0,-0.2140112107494335
2019-08-31,260000.0,249900.0,181.38261464750173,146.92127752797376,67.0,48.0,62.0,101.0,1.5,25.0,0.9966084308785876,0.3283582089552238,0.2277227722772277,0.2083333333333333,0.0,0.3294402316603693
2019-09-30,272500.0,249500.0,186.65137197649108,140.8284023668639,48.0,39.0,60.0,110.0,2.3,23.0,0.9980484634902372,0.4375,0.2818181818181818,0.282051282051282,0.0,0.0290477526703902
2019-10-31,219450.0,239900.0,137.8938631365251,137.87721123829346,28.0,43.0,76.0,72.0,4.75,95.0,1.000124261980102,0.2636363636363636,0.259645464025026,0.1860465116279069,0.0,-0.2612223436863192
2019-11-30,246000.0,250000.0,171.27799736495388,137.24489795918367,51.0,48.0,46.0,130.0,2.5,43.0,0.9941956968277852,0.3725490196078431,0.2692307692307692,0.1666666666666666,0.0,0.2421002172908595
2019-12-31,185000.0,260900.0,124.38525338132165,167.43886049666293,23.0,32.0,32.0,64.0,2.4,256.5,0.9871348537454946,0.3992248062015503,0.1775956284153005,0.125,0.0,-0.2737814821813604
2020-01-31,244450.0,259900.0,173.06254072626027,129.49050086355786,24.0,25.0,43.0,118.0,4.9,52.0,1.0002906121373387,0.5,0.2372881355932203,0.16,0.0,0.3913429126177128
2020-02-29,254900.0,269900.0,190.01490312965723,165.75829383886256,39.0,41.0,50.0,111.0,2.8,48.0,0.9882667289692104,0.3333333333333333,0.1981981981981982,0.2926829268292682,0.45,0.0979551226525166
2020-03-31,256425.0,185950.0,151.30918012099386,126.27611475692537,29.5,46.0,27.0,52.5,2.35,121.5,0.9879438000189916,0.4429824561403508,0.2878787878787878,0.3043478260869565,0.45,-0.2036983540299068
2020-04-30,268450.0,282400.0,175.6339726994587,163.79027853631897,34.0,34.0,44.0,101.0,3.0,42.0,0.9981069595286568,0.3823529411764705,0.1881188118811881,0.2647058823529411,0.74,0.1607621729164985
2020-05-31,165000.0,259600.0,133.0774179054518,124.51498951376232,23.5,21.5,22.0,44.5,3.9,41.5,0.9910278375445254,0.217391304347826,0.2279116465863452,0.1785714285714285,0.72,-0.2423025234806298
2020-06-30,238475.0,262450.0,155.68237683139128,158.08513237384506,24.5,33.5,37.5,41.0,2.55,140.0,1.0037749120975883,0.5691489361702127,0.1466666666666666,0.1818181818181818,1.2,0.1698632215872999
2020-07-31,231950.0,227225.0,161.7585271612183,156.5105247800263,33.0,25.0,32.5,43.0,2.6,31.0,1.005244499432456,0.5078125,0.1458333333333333,0.2040816326530612,2.28,0.0390291467377046
2020-08-31,223500.0,289950.0,167.71456057170343,163.4405864197531,26.0,27.5,54.0,35.5,1.35,95.0,0.9967991575161348,0.3265306122448979,0.1940298507462686,0.1226415094339622,2.91,0.0368205220151949
2020-09-30,250625.0,289900.0,135.42053401568538,154.1610695323994,31.5,26.5,64.0,36.0,0.95,44.0,0.9438536941086856,0.3166666666666666,0.1285714285714285,0.1923076923076923,3.75,-0.1925535054674714
2020-10-31,210450.0,200925.0,151.45793534925798,125.69707647673218,24.5,32.5,28.5,28.5,0.85,102.5,1.0153687690795747,0.5585106382978723,0.1607142857142857,0.6953125,3.75,0.1184266584838236
2020-11-30,181500.0,223900.0,120.83303455603864,171.96368243243245,30.0,44.0,21.5,24.5,1.4,14.0,0.976752705447952,0.3644067796610169,0.3989361702127659,0.25,3.79,-0.2022007016179055
2020-12-31,242500.0,304900.0,125.30455670292068,161.5041306488675,30.0,30.0,32.0,24.0,1.4,1341.0,0.9635283634450604,0.3305084745762711,0.1521739130434782,0.2,3.29,0.0370057920279101
2021-01-31,232500.0,299350.0,180.4105018856977,173.581983128822,21.0,18.0,32.0,20.5,1.0,48.5,0.9926461947397552,0.4146341463414633,0.1,0.1428571428571428,2.55,0.4397760674691615
2021-02-28,307000.0,309000.0,215.79851173440184,183.97666068222625,31.0,28.0,38.0,45.0,1.5,23.0,1.0281660964129442,0.7096774193548387,0.0888888888888888,0.25,2.17,0.1961527154950484
2021-03-31,313000.0,314900.0,217.3913043478261,184.06593406593407,33.0,60.0,61.0,42.0,1.3,22.0,1.0406802507497384,0.6666666666666666,0.1904761904761904,0.2999999999999999,1.96,0.0073809249221543
2021-04-30,302500.0,309900.0,213.0577070492298,156.79112554112555,50.0,47.0,45.0,38.0,0.8,22.0,1.0413723944093702,0.76,0.131578947368421,0.3829787234042553,1.89,-0.0199345475735429
2021-05-31,242450.0,258000.0,196.5625,133.79043211065732,18.0,38.0,25.5,24.5,1.65,96.5,1.0255647090983715,0.4,0.1276595744680851,0.4210526315789473,1.76,-0.077421311238548
2021-06-30,320000.0,325000.0,236.11111111111111,175.40175864160096,45.0,52.0,55.0,47.0,1.0,20.0,1.0527616554304775,0.8222222222222221,0.1276595744680851,0.3461538461538461,2.12,0.2012012012012012
2021-07-31,347000.0,337000.0,240.98582039162727,169.14338752207829,43.0,57.0,63.0,50.0,1.2,19.0,1.0484495919899293,0.9069767441860463,0.1799999999999999,0.4210526315789473,2.37,0.0206458275410095
2021-08-31,212750.0,339900.0,157.91678735858684,189.19322709163347,24.5,25.0,55.0,55.0,1.1,19.5,1.0260596667935982,0.875,0.2181818181818181,0.1938775510204081,2.59,-0.3447050656260377
2021-09-30,254975.0,224499.5,184.3781158783012,154.08811170608357,32.0,25.5,34.5,36.5,1.55,51.0,1.000475372987502,0.6370967741935484,0.2481884057971014,0.1799999999999999,2.23,0.167565012956018
2021-10-31,282437.5,354950.0,198.85568062511456,206.7198454145867,24.5,33.0,50.0,26.5,0.8,83.0,0.9443263708615852,0.3404255319148936,0.1923076923076923,0.1461538461538461,2.41,0.0785210580867921
2021-11-30,229475.0,209675.0,172.82450041219735,139.88874822704196,33.5,42.0,24.5,27.0,1.9,37.5,1.0559848415999404,0.8484848484848485,0.2254901960784313,0.3809523809523809,2.2,-0.1309048860514653
2021-12-31,354000.0,344950.0,235.33037475345168,212.02889226967915,52.0,39.0,28.0,37.0,0.6999999999999998,22.0,1.0275510060830242,0.7115384615384615,0.3513513513513513,0.2307692307692307,1.66,0.3616725301804655
2022-01-31,239450.0,205475.0,172.65847508901675,125.7842958089669,19.0,16.5,18.5,22.5,3.55,33.0,0.9735525575268326,0.3243243243243243,0.1794871794871794,0.109375,2.57,-0.2663145364473002
2022-02-28,238750.0,293700.0,138.9046554939369,197.29984168057564,12.5,14.5,19.5,23.5,3.85,44.0,1.040824580234758,0.875,0.2642276422764227,0.4537037037037036,3.78,-0.1954947162464949
2022-03-31,307950.0,212400.0,203.2842246756283,154.81868375286564,20.5,19.0,23.5,26.0,1.45,31.5,1.0030901788295896,0.5219298245614035,0.2957446808510638,0.1351351351351351,5.49,0.4634802840319598
2022-04-30,225950.0,359900.0,171.14830748683653,212.6216890348697,16.5,43.0,50.0,27.5,2.8,64.0,0.9996754969012632,0.328125,0.1838235294117647,0.2093023255813953,5.57,-0.1580836744222019
2022-05-31,280000.0,268029.0,217.57299701351445,151.3017029344427,19.0,27.0,31.0,31.0,3.25,56.5,0.9781206758990416,0.3648648648648648,0.2964912280701754,0.160377358490566,5.14,0.2712541549979894
2022-06-30,350500.0,349950.0,282.718385367392,229.76731404716995,54.0,47.0,55.0,62.0,1.1,20.0,1.0559233444436682,0.8703703703703703,0.2580645161290322,0.425531914893617,4.51,0.2994185365283683
2022-07-31,314500.0,378950.0,185.6475974379315,219.375,26.5,18.5,50.0,40.0,3.7,15.0,1.0357565161994424,0.8653846153846154,0.5518018018018017,0.125,3.07,-0.3433479849685658
2022-08-31,280000.0,369900.0,176.79564965635305,219.44444444444449,22.0,46.0,64.0,46.5,4.0,36.5,1.017035691815615,0.8488372093023255,0.3505747126436781,0.3695652173913043,2.6,-0.0476814561768728
2022-09-30,237158.0,380000.0,165.0359055734284,232.29166666666663,21.0,50.0,55.0,45.0,3.55,79.0,0.9966804696977102,0.2195121951219512,0.4,0.2,2.2,-0.0665160263037165
2022-10-31,213000.0,384950.0,174.19012468446417,177.22767573438742,25.0,34.0,15.0,37.5,3.2,118.0,0.9695000377248524,0.346938775510204,0.5214285714285714,0.2352941176470588,2.61,0.0554680454488301
2022-11-30,390000.0,375000.0,204.9295075533716,212.5075895567699,17.0,21.5,32.0,28.0,2.3,35.0,1.0120578060297656,0.7878787878787878,0.5660377358490565,0.1071428571428571,3.75,0.1764702960319371
2022-12-31,332625.0,338000.0,190.15722340104776,228.68214272900147,25.0,19.0,21.0,25.5,1.5,115.0,0.969927122512026,0.173469387755102,0.1836734693877551,0.3157894736842105,4.68,-0.0720847101458854
2023-01-31,287000.0,382000.0,184.303418012364,218.4921695951108,10.0,19.0,31.0,55.0,2.9,117.5,0.92282030523291,0.2105263157894736,0.4181818181818181,0.2105263157894736,5.08,-0.0307840285211669
2023-02-28,370000.0,349900.0,245.80335731414868,213.70323587660823,29.0,32.0,32.0,49.0,1.7,35.0,0.999130432612476,0.5517241379310344,0.2448979591836734,0.125,4.2,0.3336885444938353
2023-03-31,177250.0,349900.0,125.03419576204386,249.53095684803003,21.5,37.0,41.0,25.0,1.1,227.0,0.994830421459831,0.1666666666666666,0.6326530612244898,0.4054054054054054,3.45,-0.4913242962656362
2023-04-30,343500.0,394900.0,274.08940397350995,223.03850687145336,28.0,35.0,47.0,54.0,1.9,18.0,1.0110230791532693,0.4642857142857143,0.0555555555555555,0.2857142857142857,3.44,1.1921155432961497
2023-05-31,357500.0,399800.0,276.8629368861006,221.2389380530973,38.0,38.0,27.0,35.0,0.9,22.0,1.0214505173211017,0.631578947368421,0.3714285714285714,0.263157894736842,2.71,0.0101190811187239
2023-06-30,258750.0,377400.0,187.53591665261985,240.024914189996,19.5,16.5,34.0,17.0,0.95,39.0,0.9664410700728964,0.3815789473684211,0.2121212121212121,0.140625,3.34,-0.3226398637468375
2023-07-31,377500.0,429900.0,271.476145598695,240.01013176369565,30.0,23.0,32.0,41.0,1.4,21.0,1.0341894339822135,0.6999999999999998,0.1707317073170731,0.217391304347826,3.48,0.4475954816781093
2023-08-31,380000.0,399900.0,284.6832397754611,227.48725971913285,33.0,43.0,44.0,41.0,1.2,25.0,1.0138461843512263,0.5757575757575758,0.073170731707317,0.3023255813953488,4.03,0.0486491884863036
2023-09-30,289250.0,215950.0,190.9131374405304,214.94768998995647,17.5,32.0,20.5,24.5,1.7,14.0,1.0209330631896574,0.8088235294117647,0.1702127659574468,0.21875,3.65,-0.3293839932722777
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
