period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2021-03-31,805000.0,,532.7597617471873,,1.0,1.0,,1.0,1.0,51.0,1.0075093867334168,1.0,,0.0,6.86,0.0
2021-04-30,645000.0,799000.0,419.37581274382313,497.1324130692152,1.0,1.0,2.0,2.0,2.0,54.0,1.0093896713615025,1.0,,0.0,7.49,-0.2128237850237059
2021-05-31,749000.0,849500.0,392.7635028841112,480.7563498017362,1.0,2.0,3.0,3.0,3.0,11.0,1.013531799729364,1.0,,0.5,7.0,-0.0634569497119953
2021-06-30,657000.0,749500.0,477.2354499872688,504.02676585743126,4.0,4.0,3.0,2.0,0.5,27.0,1.006397995195659,0.25,,0.0,5.24,0.2150707651878793
2021-07-31,559000.0,782000.0,446.7353951890034,485.5024758851647,3.0,3.0,2.0,1.0,0.2999999999999999,24.0,1.0309802965403996,1.0,,0.3333333333333333,5.03,-0.0639098683869336
2021-08-31,640000.0,860000.0,491.9292851652575,493.69122106636985,1.0,1.0,1.0,1.0,1.0,12.0,1.0078740157480317,1.0,,1.0,3.92,0.1011647844853074
2021-09-30,715000.0,,440.7806497078816,,2.0,1.0,,,,30.0,1.0138339920948618,0.5,,0.0,4.19,-0.1039755855156969
2021-10-31,,,,,,,,,,,,,,,4.16,0.0
2021-11-30,779000.0,,628.2258064516129,,1.0,1.0,,,,30.0,1.0,0.0,,0.0,5.47,0.4252572268495833
2021-12-31,,,,,,,,,,,,,,,6.16,0.0
2022-01-31,387000.0,807000.0,363.7218045112783,515.973338631889,1.0,1.0,2.0,1.0,1.0,7.0,1.032,1.0,,1.0,6.71,-0.4210333278639472
2022-02-28,,,,,,,,,,,,,,,6.51,0.0
2022-03-31,622500.0,947000.0,567.5836030204962,549.4424692954105,2.0,3.0,4.0,3.0,1.5,19.0,1.1789543878367563,1.0,,0.6666666666666666,6.81,0.5604882522320613
2022-04-30,775000.0,892000.0,475.29129782370063,494.0649440649441,2.0,4.0,6.0,5.0,2.5,64.0,1.039451242120875,1.0,0.2,0.75,7.67,-0.1626056579253625
2022-05-31,672500.0,959000.0,441.0744054706903,530.8970099667774,4.0,3.0,2.0,4.0,1.0,23.0,1.0371303834405754,0.75,0.5,0.0,7.21,-0.0719914134967023
2022-06-30,600000.0,875000.0,340.90909090909093,571.5307582260372,1.0,1.0,5.0,8.0,8.0,10.0,1.0084033613445378,1.0,,1.0,7.15,-0.2270939173056493
2022-07-31,609000.0,897000.0,425.87412587412587,532.6666666666665,3.0,5.0,1.0,2.0,0.6999999999999998,38.0,1.0397161361932257,0.6666666666666666,1.0,0.0,5.02,0.2492307692307691
2022-08-31,635000.0,849000.0,402.56175663311984,507.41608118657297,3.0,3.0,3.0,2.0,0.6999999999999998,31.0,1.0040741660002024,0.6666666666666666,,0.3333333333333333,4.63,-0.0547400460010486
2022-09-30,885000.0,888888.0,450.00046542945176,499.5801847187238,2.0,1.0,3.0,4.0,2.0,33.0,1.0068259385665528,0.5,,0.0,5.27,0.1178420652599789
2022-10-31,595000.0,869000.0,416.612962253873,514.1310883944678,2.0,2.0,1.0,3.0,1.5,22.0,1.0217894683237927,1.0,0.3333333333333333,0.5,5.51,-0.074194374762959
2022-11-30,,,,,,,,,,,,,,,6.61,0.0
2022-12-31,,,,,,,,,,,,,,,5.67,0.0
2023-01-31,577500.0,898898.0,459.33977455716587,481.56301596037423,2.0,1.0,1.0,,,75.0,0.9735883424408012,0.0,,1.0,5.44,0.1025575682334538
2023-02-28,,,,,,,,,,,,,,,5.04,0.0
2023-03-31,570000.0,895000.0,431.81818181818176,513.5505735140772,3.0,3.0,2.0,2.0,0.6999999999999998,32.0,1.0029469001946063,0.3333333333333333,,0.0,4.81,-0.0599155445781214
2023-04-30,,,,,,,,,,,,,,,5.2,0.0
2023-05-31,717500.0,889000.0,475.2076717952317,494.3735933983496,2.0,4.0,2.0,,,40.0,1.0252739578856898,0.5,,0.25,4.79,0.1004809241573787
2023-06-30,747500.0,949000.0,460.9194563353776,535.300925925926,4.0,2.0,6.0,4.0,1.0,18.0,1.021022111424236,0.5,,0.0,4.71,-0.0300673080589719
2023-07-31,702000.0,995000.0,443.690296631473,492.3596646072375,3.0,2.0,3.0,5.0,1.7,22.0,1.0072937201717644,0.6666666666666666,0.2,0.0,4.93,-0.0373799792286663
2023-08-31,700000.0,949900.0,470.46703296703294,551.1968085106383,5.0,5.0,4.0,4.0,0.8,23.0,1.03471380547315,1.0,0.25,0.2,5.48,0.0603500607041684
2023-09-30,785000.0,899000.0,381.43828960155486,530.6734992679355,1.0,1.0,2.0,4.0,4.0,92.0,1.0,0.0,0.5,1.0,5.74,-0.1892348180147972
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
