period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0482884916901849,0.0
2019-03-31,-0.0123344789685791,0.23
2019-04-30,-0.2672482969581105,1.28
2019-05-31,0.2246728957780885,0.54
2019-06-30,-0.1690705779863731,0.0
2019-07-31,0.0381409432543189,0.0
2019-08-31,0.2234553265803476,1.41
2019-09-30,-0.0758453408651753,0.98
2019-10-31,0.0055259767020945,1.16
2019-11-30,-0.0029828418900841,0.65
2019-12-31,-0.0707247759392841,2.58
2020-01-31,0.1022642816325252,1.34
2020-02-29,0.1166119575748567,2.18
2020-03-31,-0.031859756097561,1.53
2020-04-30,0.0903136613738042,4.08
2020-05-31,-0.2317034687444877,2.62
2020-06-30,0.0287047650162515,2.54
2020-07-31,-0.1480217972717031,2.45
2020-08-31,0.2924897649734648,4.49
2020-09-30,0.1296189798827878,3.71
2020-10-31,-0.2315653376861834,5.39
2020-11-30,0.0147280623595644,5.18
2020-12-31,0.0168185246512757,4.94
2021-01-31,0.1475208424747696,5.59
2021-02-28,-0.0063215234871405,5.93
2021-03-31,0.1223778661028964,4.05
2021-04-30,-0.2494740171620394,2.7
2021-05-31,0.1418073414041156,2.75
2021-06-30,0.3381016024157102,4.69
2021-07-31,-0.051092639143778,2.99
2021-08-31,-0.0805506655111744,3.71
2021-09-30,-0.1081622518844049,2.84
2021-10-31,0.1208682074618709,4.88
2021-11-30,-0.2139211779391689,5.56
2021-12-31,0.6638102829812671,4.42
2022-01-31,0.0022540473225405,4.04
2022-02-28,-0.0742346812205407,4.37
2022-03-31,0.1105729024351873,4.86
2022-04-30,-0.1149786209729784,3.9
2022-05-31,0.0560431289005487,4.98
2022-06-30,-0.2016530368686431,5.67
2022-07-31,0.3949404213095897,4.72
2022-08-31,-0.0707421740293572,3.9
2022-09-30,-0.1015767391229055,5.66
2022-10-31,-0.2015024041028282,5.39
2022-11-30,0.4775129648019418,3.37
2022-12-31,-0.2371160038092139,3.86
2023-01-31,-0.1721549061063721,3.81
2023-02-28,0.4847618032810712,4.38
2023-03-31,-0.1134531348305382,3.34
2023-04-30,-0.0086101440581674,4.5
2023-05-31,0.0429193448061371,3.65
2023-06-30,-0.0682808946171339,4.91
2023-07-31,0.174058288102344,2.89
2023-08-31,-0.129902821572088,3.03
2023-09-30,0.1030956175175523,5.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
