period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.11
2019-02-28,0.0046078538435339,0.11
2019-03-31,-0.0730293682946932,0.86
2019-04-30,0.1683970431604051,1.77
2019-05-31,-0.1166722516882861,2.77
2019-06-30,-0.017432088277833,2.02
2019-07-31,0.1005700132370508,1.81
2019-08-31,-0.2400200374698669,1.37
2019-09-30,0.0740979510058581,1.46
2019-10-31,0.0831888352889671,1.47
2019-11-30,0.083861322240309,1.92
2019-12-31,0.1003322180143546,1.82
2020-01-31,-0.0958850150854843,1.6
2020-02-29,-0.1021024738106483,1.63
2020-03-31,0.262369421518692,1.63
2020-04-30,0.0353299376619127,1.7
2020-05-31,-0.2980185402361349,0.89
2020-06-30,-0.0899413620337724,2.11
2020-07-31,0.4005741173015891,2.07
2020-08-31,-0.0291983661937758,3.53
2020-09-30,0.0694344479143713,2.96
2020-10-31,-0.0244826458966996,2.79
2020-11-30,0.0721274947559968,2.14
2020-12-31,-0.0064970060197083,2.49
2021-01-31,-0.068335657355225,2.93
2021-02-28,0.1034237584578747,2.91
2021-03-31,-0.0588934714696757,2.53
2021-04-30,0.1924516124611295,2.72
2021-05-31,-0.0149071047069725,2.9
2021-06-30,-0.2979195989643128,3.03
2021-07-31,0.4586617917172781,2.84
2021-08-31,-0.2393749550756979,3.3
2021-09-30,0.5269077431388229,3.26
2021-10-31,-0.1565128058103979,3.46
2021-11-30,-0.080364782315575,3.41
2021-12-31,0.2223690043229422,4.28
2022-01-31,0.0131980498436754,4.52
2022-02-28,-0.1899220370127312,3.77
2022-03-31,0.373245821507411,4.14
2022-04-30,-0.0128841139062449,4.35
2022-05-31,0.0532616344950231,5.28
2022-06-30,0.0019006428391594,4.47
2022-07-31,-0.0508111250386034,4.14
2022-08-31,-0.0662094434186232,3.64
2022-09-30,-0.0132007458048475,3.59
2022-10-31,0.1208951485604112,4.54
2022-11-30,-0.2214533309453256,5.21
2022-12-31,0.1396409796117772,5.11
2023-01-31,-0.1660756996539284,4.53
2023-02-28,0.3761524041071475,4.56
2023-03-31,-0.138971931585653,4.97
2023-04-30,0.0519660754510284,3.94
2023-05-31,0.0024875563971789,2.34
2023-06-30,-0.0145937087592955,1.78
2023-07-31,0.0018024629216391,2.47
2023-08-31,0.0298931741852799,2.85
2023-09-30,-0.1213816410565623,2.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
