period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.04
2019-02-28,-0.2070018041849474,1.7
2019-03-31,0.1526728901778848,2.85
2019-04-30,0.2158222101605549,2.33
2019-05-31,-0.0047804058290953,2.4
2019-06-30,-0.0300533910639501,1.57
2019-07-31,0.2505559044257848,1.05
2019-08-31,-0.206316933267688,0.77
2019-09-30,-0.2221079359929584,1.39
2019-10-31,0.2753238751574096,2.46
2019-11-30,-0.2002276340450075,2.64
2019-12-31,0.2143766596364471,2.19
2020-01-31,0.335092200115922,1.91
2020-02-29,-0.1965684954895978,1.62
2020-03-31,-0.1065323684128867,1.89
2020-04-30,0.1609513228474777,3.58
2020-05-31,-0.0149254982781619,4.66
2020-06-30,0.0782169903850895,5.11
2020-07-31,0.006174383719814,5.02
2020-08-31,-0.0167029733729737,6.48
2020-09-30,-0.0120139586221618,7.71
2020-10-31,-0.0013792425682531,9.35
2020-11-30,-0.0498058007835455,8.87
2020-12-31,0.0331944929666272,9.45
2021-01-31,-0.0816147055668508,8.76
2021-02-28,0.0412838916465292,9.3
2021-03-31,-0.0256958991501407,9.81
2021-04-30,0.1747814041458102,9.75
2021-05-31,0.033138646774123,9.95
2021-06-30,-0.0672388017051378,9.86
2021-07-31,0.086223184198318,8.9
2021-08-31,0.0141285058965756,8.0
2021-09-30,0.0957327231115818,7.37
2021-10-31,-0.071866394447816,8.65
2021-11-30,-0.0416256541182131,10.58
2021-12-31,-0.0420345514632419,11.58
2022-01-31,0.0862223563215935,12.91
2022-02-28,0.0792952120727736,12.8
2022-03-31,-0.0426491226875425,14.08
2022-04-30,0.0406610423535276,13.65
2022-05-31,0.0506412818172052,13.68
2022-06-30,-0.1384882384773991,12.85
2022-07-31,0.005018182857214,11.51
2022-08-31,0.0929986837689567,11.1
2022-09-30,-0.1082890697494837,11.41
2022-10-31,0.2327223850285624,13.27
2022-11-30,-0.1366410363256538,14.89
2022-12-31,-0.0281510594482647,14.69
2023-01-31,0.0055707268209961,14.86
2023-02-28,0.1171971942794329,14.46
2023-03-31,-0.0658322857141141,14.3
2023-04-30,-0.1060789285213867,13.35
2023-05-31,0.2315711920775074,12.46
2023-06-30,-0.1009533851281814,13.22
2023-07-31,0.2217901201440539,13.77
2023-08-31,-0.0812626476755558,13.82
2023-09-30,-0.0698108144630655,12.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
