period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0191738389160447,0.05
2019-03-31,0.033917465620042,0.51
2019-04-30,0.1940259871503815,0.72
2019-05-31,-0.0816439451114224,0.94
2019-06-30,0.0875747226450966,0.95
2019-07-31,-0.1734504594050554,0.8
2019-08-31,0.2714056984448989,1.04
2019-09-30,-0.1517119958418905,0.89
2019-10-31,0.213853670328965,1.47
2019-11-30,-0.3229352372800526,1.54
2019-12-31,0.1852939152600263,1.59
2020-01-31,0.1458569746287992,1.41
2020-02-29,-0.0688418665827194,1.68
2020-03-31,0.6204470312244703,2.11
2020-04-30,-0.4223462202604868,3.55
2020-05-31,0.1057946519090382,4.48
2020-06-30,0.0476050955848259,5.54
2020-07-31,-0.0087708123390191,5.14
2020-08-31,0.0595348271592557,5.1
2020-09-30,-0.0577237796923105,5.27
2020-10-31,0.1034785156383983,4.85
2020-11-30,-0.071480844441209,4.89
2020-12-31,0.0152480201505544,4.49
2021-01-31,0.08604022496727,5.61
2021-02-28,0.0060903666403477,6.39
2021-03-31,0.0158093608969622,6.77
2021-04-30,0.0176893852064938,7.23
2021-05-31,0.1770896216797441,6.48
2021-06-30,-0.2198598138532639,6.79
2021-07-31,0.2803077068934796,5.89
2021-08-31,-0.1839975199765753,5.49
2021-09-30,0.1159120075063229,5.51
2021-10-31,-0.0757024584050659,6.52
2021-11-30,0.1016313333605609,7.28
2021-12-31,-0.039676105481834,6.03
2022-01-31,0.1724778684920254,5.3
2022-02-28,-0.1483487872345674,4.78
2022-03-31,0.0688773854703501,6.47
2022-04-30,0.106734969745083,7.25
2022-05-31,0.1554196882551575,7.81
2022-06-30,0.4069780588940059,7.95
2022-07-31,-0.4733383080518283,7.38
2022-08-31,0.1222218089900415,7.2
2022-09-30,-0.0249601505630622,7.56
2022-10-31,0.041452019610251,8.33
2022-11-30,-0.011158615099353,8.12
2022-12-31,-0.1444875903909155,6.82
2023-01-31,0.1704223455312612,5.07
2023-02-28,0.0809407879793269,5.83
2023-03-31,0.0436993148919131,6.51
2023-04-30,0.0591642916575145,7.74
2023-05-31,0.0261489581342635,7.33
2023-06-30,-0.2239152745493199,6.53
2023-07-31,-0.0133056637849324,6.23
2023-08-31,0.1020363635307159,6.36
2023-09-30,0.0130549464997531,6.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
