period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0962861761083744,0.2
2019-03-31,0.1445703145986354,0.2
2019-04-30,-0.0813170064683984,0.2
2019-05-31,-0.05034494086728,0.28
2019-06-30,0.0575450019149754,0.66
2019-07-31,-0.0665167423589716,0.66
2019-08-31,0.0483826978672339,0.38
2019-09-30,0.0176550379381967,0.0
2019-10-31,-0.0173487451837968,0.0
2019-11-30,0.0078485196198849,0.0
2019-12-31,-0.0154543105013814,0.0
2020-01-31,0.2030898375692134,0.41
2020-02-29,-0.1165467811623836,0.6
2020-03-31,0.0450033414756663,1.03
2020-04-30,0.0119756499911896,2.39
2020-05-31,-0.0079599504050023,3.12
2020-06-30,-0.0716684878204786,3.26
2020-07-31,0.0789911773182665,1.85
2020-08-31,0.0429410325422066,2.26
2020-09-30,-0.0555489188866324,2.76
2020-10-31,0.1956557975081378,3.46
2020-11-30,-0.1411114132073172,2.77
2020-12-31,-0.1693050583657589,2.29
2021-01-31,0.1718306576776074,2.68
2021-02-28,0.0245777250021317,3.6
2021-03-31,0.0509545638325188,3.68
2021-04-30,-0.0345906917226864,3.24
2021-05-31,0.01122993681321,2.39
2021-06-30,0.0293914091235782,2.59
2021-07-31,-0.0982297209619935,2.34
2021-08-31,0.1676272214774605,2.82
2021-09-30,0.0156203757850041,2.78
2021-10-31,0.071832864431347,3.69
2021-11-30,-0.0113813974598502,3.51
2021-12-31,-0.1414683782577059,3.06
2022-01-31,0.1059532603586059,2.01
2022-02-28,0.2660303856641992,2.28
2022-03-31,-0.0705027407269971,3.84
2022-04-30,-0.0127159154508161,6.7
2022-05-31,-0.0448367086307787,8.45
2022-06-30,-0.1101480798540779,7.88
2022-07-31,0.06742030864328,6.01
2022-08-31,-0.0328804670675912,3.74
2022-09-30,0.0125829493087556,3.78
2022-10-31,0.0432599905811603,3.31
2022-11-30,-0.1274906376762704,2.86
2022-12-31,0.0,2.23
2023-01-31,0.0,2.37
2023-02-28,0.1861124512964234,3.34
2023-03-31,0.0031802562942548,3.59
2023-04-30,0.0224049417786156,3.63
2023-05-31,-0.0209082287896066,3.45
2023-06-30,-0.0152705823000949,3.73
2023-07-31,0.1350138636363635,3.15
2023-08-31,-0.2946763016237558,2.5
2023-09-30,0.1671045421521908,2.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
