period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.57
2019-02-28,0.0268916219725146,0.57
2019-03-31,-0.0452941652664529,0.8
2019-04-30,0.0450575660517456,0.44
2019-05-31,0.0488503805011661,0.95
2019-06-30,-0.0368660750109878,0.8
2019-07-31,0.0499936988027724,0.58
2019-08-31,-0.0307238756766519,0.08
2019-09-30,-0.0135853626232238,0.08
2019-10-31,-0.0086872586872588,0.81
2019-11-30,0.0742160906921114,0.81
2019-12-31,-0.0496137567412799,0.73
2020-01-31,-0.0358347231352881,0.33
2020-02-29,-0.0203718827528619,1.61
2020-03-31,0.0592233829525441,2.57
2020-04-30,0.0743705106953982,2.94
2020-05-31,-0.033006801023273,2.51
2020-06-30,0.0128592771770059,2.8
2020-07-31,0.033653589397959,2.94
2020-08-31,-0.0284258693451595,3.27
2020-09-30,0.0542728899892406,3.33
2020-10-31,-0.0804433278066465,3.66
2020-11-30,0.0471985015107434,3.23
2020-12-31,-0.0136438354699696,2.78
2021-01-31,0.0212794253068815,3.6
2021-02-28,0.0727483898215606,4.18
2021-03-31,-0.0345414037486413,5.3
2021-04-30,0.0431543347838125,4.31
2021-05-31,0.0354539834555402,3.61
2021-06-30,0.0949320653253318,2.56
2021-07-31,-0.096670494204984,3.67
2021-08-31,0.0105560742178647,4.46
2021-09-30,-0.0100397900352539,5.36
2021-10-31,-0.0092036077984194,4.86
2021-11-30,0.0124065347159985,5.24
2021-12-31,-0.0510662363343814,5.58
2022-01-31,0.0008322243714558,6.06
2022-02-28,0.0800296818471069,6.1
2022-03-31,0.0484316432690026,5.79
2022-04-30,0.0610861373797899,5.25
2022-05-31,-0.0272661870503596,5.68
2022-06-30,0.0110325147592338,5.79
2022-07-31,0.0546344202040405,5.58
2022-08-31,-0.0768259645985113,5.05
2022-09-30,-0.0460919540229884,4.44
2022-10-31,0.0235156581948496,5.09
2022-11-30,-0.0246383496519381,5.12
2022-12-31,-0.0382805837220137,6.07
2023-01-31,0.0294657998869418,5.23
2023-02-28,0.0136060870762486,5.06
2023-03-31,0.1424719927768614,4.42
2023-04-30,-0.0296695667162231,4.75
2023-05-31,0.0389473830760738,4.76
2023-06-30,-0.0262425762606747,4.65
2023-07-31,-0.0015453746149148,4.59
2023-08-31,-0.0030432466980386,4.05
2023-09-30,0.007228139637726,4.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
