period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.81
2019-02-28,0.1367604561054729,4.17
2019-03-31,-0.0411512684213546,3.39
2019-04-30,0.1275857755869804,3.84
2019-05-31,-0.051270933014354,4.29
2019-06-30,0.0334249128740828,3.93
2019-07-31,-0.0522522452304876,3.17
2019-08-31,0.0853512095982196,3.8
2019-09-30,-0.1715850685093604,4.71
2019-10-31,-0.0279009567077902,4.3
2019-11-30,0.0445572147581214,4.04
2019-12-31,0.0152287920700786,4.25
2020-01-31,-0.0416271085081814,4.09
2020-02-29,0.0504161664021294,4.41
2020-03-31,0.0630609696698982,5.42
2020-04-30,-0.0478336321766214,9.0
2020-05-31,-0.0282937360129276,9.34
2020-06-30,0.0656617584438596,8.94
2020-07-31,-0.0472842589526678,9.87
2020-08-31,0.0518680970191658,11.04
2020-09-30,-0.0087833199279024,11.69
2020-10-31,0.0158252388485642,11.5
2020-11-30,-0.0054955285898187,11.25
2020-12-31,0.0443297622093525,12.58
2021-01-31,-0.0112345812709867,12.82
2021-02-28,0.0381190677567897,13.8
2021-03-31,0.0106472468574998,13.36
2021-04-30,0.0572080745384604,11.7
2021-05-31,-0.0373210750662311,12.26
2021-06-30,0.0362394179584444,12.6
2021-07-31,-0.0063991355106224,12.66
2021-08-31,0.0175445615860123,12.58
2021-09-30,-0.0281475203139947,13.45
2021-10-31,0.0623777774666425,14.02
2021-11-30,0.0204476054269255,14.15
2021-12-31,0.0134573241061133,14.78
2022-01-31,-0.0040643540193491,15.1
2022-02-28,0.1046756683532328,15.18
2022-03-31,-0.0204015630630458,14.93
2022-04-30,0.0487011752179564,15.39
2022-05-31,-0.0340833915833354,13.47
2022-06-30,0.0572252543056766,14.04
2022-07-31,-0.0170211259466945,14.06
2022-08-31,-0.0025256594249724,12.55
2022-09-30,-0.0381204312474885,15.24
2022-10-31,0.0697058073342995,15.78
2022-11-30,-0.064765661522373,16.28
2022-12-31,0.0186016408686131,14.63
2023-01-31,-0.013780120481928,15.45
2023-02-28,0.0070376250615056,16.6
2023-03-31,0.0112360001141471,17.26
2023-04-30,0.0136811103750467,16.75
2023-05-31,-0.0094376083984328,15.19
2023-06-30,0.018038256204589,15.11
2023-07-31,0.0149234553228321,14.01
2023-08-31,0.0367578572594997,13.24
2023-09-30,-0.0168244870667478,13.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
