period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.47
2019-02-28,-0.1346822416910026,0.47
2019-03-31,0.2691926134743911,1.12
2019-04-30,-0.2331371114055973,0.64
2019-05-31,0.1967566457969827,1.38
2019-06-30,-0.0995997712978844,1.21
2019-07-31,-0.0815910942166711,1.21
2019-08-31,0.2142028762724599,0.94
2019-09-30,0.0209283176939025,0.97
2019-10-31,-0.1998250277600189,1.68
2019-11-30,0.3286050623760539,1.21
2019-12-31,-0.097951680672269,2.58
2020-01-31,-0.1404587603709126,2.97
2020-02-29,0.2959919255354939,4.38
2020-03-31,-0.2597176934178146,3.58
2020-04-30,0.2203982909498612,4.69
2020-05-31,-0.1160508180963869,4.34
2020-06-30,-0.0329081174807605,4.84
2020-07-31,0.165160104182626,3.71
2020-08-31,0.0279387497449501,4.61
2020-09-30,0.1109702590255166,5.43
2020-10-31,-0.1714233723848601,6.04
2020-11-30,-0.2009088084511416,5.73
2020-12-31,0.3162818955042525,5.37
2021-01-31,-0.0107423018700765,5.37
2021-02-28,-0.1972473146644928,5.03
2021-03-31,0.662690834572073,4.49
2021-04-30,-0.1686910221338862,3.85
2021-05-31,-0.0259812266607938,3.41
2021-06-30,0.1085191082802548,3.27
2021-07-31,0.0213989736468473,3.79
2021-08-31,0.132557823161348,4.64
2021-09-30,-0.1996,5.59
2021-10-31,0.1921458625525947,5.06
2021-11-30,-0.0953535722733039,5.05
2021-12-31,-0.0627104569752002,4.41
2022-01-31,0.0637057018766773,5.34
2022-02-28,-0.0124274413704986,5.45
2022-03-31,0.0391314722023385,6.01
2022-04-30,-0.0693972000462801,5.7
2022-05-31,0.0798262657511506,6.12
2022-06-30,-0.0325125395005209,5.77
2022-07-31,0.0648088191290112,5.95
2022-08-31,0.0328912624828765,5.17
2022-09-30,-0.0265499026966917,4.55
2022-10-31,-0.0786767847239167,5.1
2022-11-30,0.1831941526762617,5.65
2022-12-31,-0.086418189085208,6.09
2023-01-31,-0.4232489541219002,5.22
2023-02-28,0.9132234139181796,5.76
2023-03-31,-0.1535373053389576,5.82
2023-04-30,0.154228917983247,6.76
2023-05-31,-0.1590248365928788,6.27
2023-06-30,0.0163637187543657,6.25
2023-07-31,0.2203695255474453,5.51
2023-08-31,-0.0750836925925383,5.33
2023-09-30,0.070170520031316,4.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
