period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.21
2019-02-28,0.5353805073431239,8.32
2019-03-31,1.5931764705882356,6.89
2019-04-30,-0.2351498076088395,5.83
2019-05-31,-0.4804366255277154,7.2
2019-06-30,0.9246930194332694,6.66
2019-07-31,0.0,4.04
2019-08-31,0.0,4.41
2019-09-30,0.0,5.52
2019-10-31,0.0,4.33
2019-11-30,-0.3103288057208255,4.74
2019-12-31,-0.5196451914317308,4.33
2020-01-31,-0.1043593736798039,5.45
2020-02-29,2.3702489760979475,4.8
2020-03-31,0.0,6.48
2020-04-30,-0.0751771934393336,9.17
2020-05-31,0.0812882131647585,6.48
2020-06-30,0.0,6.28
2020-07-31,-0.6556510826635815,6.05
2020-08-31,1.9040312010710645,8.39
2020-09-30,0.0,7.42
2020-10-31,0.0,8.08
2020-11-30,0.0,9.68
2020-12-31,0.0,8.82
2021-01-31,1.083308372809165,8.27
2021-02-28,-0.519994249026329,9.64
2021-03-31,0.0,6.46
2021-04-30,-0.0682973914860517,7.46
2021-05-31,-0.0542576457111119,7.09
2021-06-30,-0.2296704953088413,7.33
2021-07-31,0.9335882298765974,6.74
2021-08-31,-0.3030670839162336,6.48
2021-09-30,1.1471432963060804,9.09
2021-10-31,-0.0565046373221355,8.46
2021-11-30,-0.06713519990656,8.48
2021-12-31,-0.5087475893194993,8.03
2022-01-31,0.030890505243253,7.94
2022-02-28,-0.466340206185567,8.52
2022-03-31,-0.1851057991825502,10.71
2022-04-30,1.8218704571068296,9.83
2022-05-31,0.4468721334017513,8.97
2022-06-30,-0.5278176755010449,10.6
2022-07-31,0.2438791762577414,9.2
2022-08-31,0.8408848880873152,10.17
2022-09-30,-0.5023327113191789,10.31
2022-10-31,-0.0990255672258376,9.18
2022-11-30,1.2155793915948658,10.32
2022-12-31,-0.4507142709196354,8.84
2023-01-31,-0.1350702461886312,5.2
2023-02-28,-0.1700118493603681,7.45
2023-03-31,1.1459747817652763,6.22
2023-04-30,-0.3816267406407755,6.89
2023-05-31,0.0157830509507368,5.67
2023-06-30,-0.0810579196863933,4.99
2023-07-31,1.0734203702861302,5.84
2023-08-31,-0.1923009252572426,5.36
2023-09-30,-0.1190473857169003,6.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
