period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.05
2019-02-28,0.0027998778912179,1.73
2019-03-31,-0.0849789233535284,1.62
2019-04-30,0.1191860465116276,2.31
2019-05-31,0.1555186813186815,2.14
2019-06-30,-0.0757553735487817,2.49
2019-07-31,-0.0612478430666302,1.57
2019-08-31,-0.0461317677756035,1.84
2019-09-30,0.0710228809433657,1.98
2019-10-31,0.0423197492163012,3.02
2019-11-30,0.1319702602230481,3.53
2019-12-31,-0.2192290249433107,3.22
2020-01-31,0.02920653907496,2.68
2020-02-29,0.1317928671687522,2.64
2020-03-31,-0.0059099790446822,3.7
2020-04-30,-0.1001414010487244,5.56
2020-05-31,0.2769058138719407,6.04
2020-06-30,-0.3135433338550533,6.92
2020-07-31,0.3842473012783958,6.8
2020-08-31,0.0044338045580061,7.84
2020-09-30,-0.0257154351368836,7.43
2020-10-31,-0.0524101333917085,6.98
2020-11-30,-0.0193379813811721,6.94
2020-12-31,0.1009996503359893,7.29
2021-01-31,-0.0806720676856765,7.66
2021-02-28,0.0075853050033785,7.49
2021-03-31,0.0362348065744377,7.17
2021-04-30,0.0045807492510026,7.44
2021-05-31,-0.0349423850323483,7.26
2021-06-30,0.1249701794203994,6.92
2021-07-31,-0.0115733376074368,7.14
2021-08-31,-0.0556366269039984,6.95
2021-09-30,0.1474679943100996,6.44
2021-10-31,-0.0148945850241078,6.45
2021-11-30,0.0016750436420063,6.41
2021-12-31,-0.0394908029203782,7.18
2022-01-31,-0.1132727878686886,6.99
2022-02-28,0.0294500932286356,7.21
2022-03-31,0.0705918928753732,8.29
2022-04-30,-0.0554459926605354,9.06
2022-05-31,-0.0085003691897636,9.05
2022-06-30,0.1717747364742881,8.63
2022-07-31,0.0375636151219829,8.12
2022-08-31,-0.1026594982078853,8.99
2022-09-30,0.1096026865834745,8.62
2022-10-31,-0.0740880949828473,8.95
2022-11-30,-0.0486228120694957,9.38
2022-12-31,0.0434765579866651,9.38
2023-01-31,-0.0181099177638969,9.09
2023-02-28,-0.0031650841246043,8.25
2023-03-31,0.0539569805194803,8.79
2023-04-30,-0.1222477394514047,7.8
2023-05-31,0.2089211661491652,7.32
2023-06-30,-0.0396237507348616,6.76
2023-07-31,-0.0058857685810811,7.12
2023-08-31,-0.0214349951124145,6.76
2023-09-30,0.020324374236242,6.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
