period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0154519889033162,0.0
2019-03-31,0.0800558015943315,0.55
2019-04-30,-0.1193239998865681,0.8
2019-05-31,0.1332473415024497,0.89
2019-06-30,-0.0031706798953042,0.12
2019-07-31,-0.0132236481529232,0.0
2019-08-31,0.0227224367498743,1.06
2019-09-30,-0.0715101139737656,0.74
2019-10-31,0.0419440307055816,1.33
2019-11-30,-0.0571793100317846,0.62
2019-12-31,0.0245604966088184,1.46
2020-01-31,0.0008590733590734,1.49
2020-02-29,0.2063404996977735,1.56
2020-03-31,-0.0971550470605073,0.71
2020-04-30,0.0632958717630274,2.97
2020-05-31,-0.0987081883787944,2.33
2020-06-30,0.1073267088226439,3.38
2020-07-31,-0.0992445905243325,2.3
2020-08-31,0.0665847837139033,2.2
2020-09-30,0.0644570728202964,3.68
2020-10-31,-0.0866804692891651,2.53
2020-11-30,0.0479233676788604,3.76
2020-12-31,0.0553114921012909,3.13
2021-01-31,-0.0105295062693814,4.06
2021-02-28,0.0515225634190259,4.03
2021-03-31,0.0344182875766112,6.24
2021-04-30,-0.0135517436708637,3.52
2021-05-31,0.0964739463161235,3.15
2021-06-30,-0.0074757672119841,2.88
2021-07-31,-0.0864499148966748,2.28
2021-08-31,0.0141612654882496,2.58
2021-09-30,-0.0406379276332686,4.37
2021-10-31,0.0449131783457741,2.31
2021-11-30,0.0031114892378907,4.21
2021-12-31,-0.0066396916569668,2.32
2022-01-31,0.0854128971523873,3.32
2022-02-28,0.03227408142999,4.92
2022-03-31,0.0496254103001325,6.33
2022-04-30,0.045855153431028,2.85
2022-05-31,-0.0341096764549531,4.11
2022-06-30,-0.1221878037304684,3.73
2022-07-31,0.0522703289166843,2.1
2022-08-31,-0.1070580839869708,3.3
2022-09-30,0.0381750291190867,3.58
2022-10-31,-0.0978063022249069,4.34
2022-11-30,0.0284293139138336,3.75
2022-12-31,-0.0420056666060149,4.29
2023-01-31,-0.037688359544647,4.08
2023-02-28,0.1595824191720714,4.63
2023-03-31,-0.0155900875127455,4.75
2023-04-30,0.0160044002039119,3.36
2023-05-31,-0.0810049845693873,4.7
2023-06-30,0.109386808656819,3.75
2023-07-31,-0.0798518980721911,4.32
2023-08-31,0.0086141351921644,5.68
2023-09-30,0.0894796183708332,2.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
