period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.71
2019-02-28,0.0226950416575786,2.86
2019-03-31,-0.0924214644003518,3.8
2019-04-30,-0.1199073199062303,3.5
2019-05-31,0.1434786805436949,4.33
2019-06-30,0.094861799147571,2.4
2019-07-31,0.1881359391066921,2.15
2019-08-31,-0.3797655949498837,3.61
2019-09-30,0.1076594516594517,3.89
2019-10-31,0.405920032566202,4.87
2019-11-30,-0.3334709240179109,4.89
2019-12-31,-0.093636367067054,3.96
2020-01-31,0.0661909391552377,4.54
2020-02-29,-0.331255893638074,4.01
2020-03-31,0.2639201122118189,5.2
2020-04-30,0.2287441564219221,6.75
2020-05-31,-0.0604192994899328,6.1
2020-06-30,0.0601993933366837,5.17
2020-07-31,0.2802908193010736,5.65
2020-08-31,-0.1083806159140118,6.41
2020-09-30,0.1401680672268908,7.35
2020-10-31,-0.2136397065358429,6.49
2020-11-30,-0.1199650023068188,6.9
2020-12-31,-0.0106540923519807,6.45
2021-01-31,0.5023271129582119,7.53
2021-02-28,1.3504359488449706,7.49
2021-03-31,-0.6482030401737242,7.53
2021-04-30,0.0202866440490201,6.47
2021-05-31,-0.0954237468713526,7.04
2021-06-30,0.4955591479725481,8.36
2021-07-31,-0.1126433988148187,5.89
2021-08-31,-0.101024881811042,5.95
2021-09-30,0.2070063694267514,6.03
2021-10-31,-0.1607697082557417,6.3
2021-11-30,0.2586457828178596,6.76
2021-12-31,0.1695443670978906,6.54
2022-01-31,0.1508807982740021,7.05
2022-02-28,-0.1904545380204265,7.39
2022-03-31,-0.2789519050610645,7.63
2022-04-30,0.0710175621053199,7.27
2022-05-31,0.1709677683844241,6.33
2022-06-30,-0.1460055289312594,7.11
2022-07-31,0.250612870981703,7.64
2022-08-31,-0.0389616934225933,5.34
2022-09-30,0.0657203327981315,7.15
2022-10-31,-0.2192838641660599,6.73
2022-11-30,-0.4291348332051772,6.77
2022-12-31,0.561328845146206,6.23
2023-01-31,0.5708419808398861,5.96
2023-02-28,-0.285767556991864,5.96
2023-03-31,0.0,5.04
2023-04-30,0.0,6.81
2023-05-31,0.3953388467766237,6.37
2023-06-30,0.0410072252385194,5.74
2023-07-31,-0.5670383662874625,6.45
2023-08-31,0.8527536332058354,6.84
2023-09-30,-0.1417783153508638,7.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
