period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.27
2019-02-28,-0.3546318413531041,2.54
2019-03-31,0.4630269559727207,4.46
2019-04-30,0.1720626150117705,4.0
2019-05-31,-0.1637417799101361,4.27
2019-06-30,0.202998919134228,2.96
2019-07-31,0.0401112530491833,2.65
2019-08-31,-0.1577884737633571,1.86
2019-09-30,-0.0403127866110178,1.79
2019-10-31,-0.2588890757266241,1.7
2019-11-30,0.4791688512611003,1.78
2019-12-31,0.0367432340429223,2.05
2020-01-31,-0.2213764926657566,2.34
2020-02-29,0.2006261537266689,2.36
2020-03-31,0.0790053058571178,3.28
2020-04-30,-0.1650752001258315,5.43
2020-05-31,0.307943347414416,6.86
2020-06-30,-0.269629514500091,8.53
2020-07-31,0.4267045018186817,7.23
2020-08-31,-0.217662878352799,6.24
2020-09-30,-0.1416859672773908,4.18
2020-10-31,0.4997911775384838,5.16
2020-11-30,-0.1007837869755209,7.49
2020-12-31,0.4220731231061509,8.46
2021-01-31,-0.5089116489088054,7.84
2021-02-28,1.0743898518470658,6.35
2021-03-31,-0.2281825262028116,6.21
2021-04-30,0.0553900534853279,6.44
2021-05-31,-0.0313194719959526,6.0
2021-06-30,0.056131586108695,5.4
2021-07-31,0.0236713116250046,5.87
2021-08-31,-0.067596286980332,6.5
2021-09-30,-0.2037186988830258,6.63
2021-10-31,-0.0165234547098385,5.34
2021-11-30,0.2166098299134842,5.54
2021-12-31,0.1165369702013328,5.39
2022-01-31,0.0528742848888605,6.39
2022-02-28,0.007369245054495,6.29
2022-03-31,-0.1200345136867396,7.58
2022-04-30,0.2067357454738798,6.85
2022-05-31,-0.2624545955072322,6.52
2022-06-30,-0.0914449856571519,6.97
2022-07-31,0.009090421350193,7.16
2022-08-31,0.5733092192576346,7.17
2022-09-30,-0.0149141086425462,5.13
2022-10-31,-0.1065797484634401,6.21
2022-11-30,-0.1042607370774033,7.38
2022-12-31,0.0286828670702894,8.45
2023-01-31,-0.0920850361072683,8.02
2023-02-28,-0.1334086945822452,7.24
2023-03-31,0.441545023635721,7.7
2023-04-30,0.0256025169550035,8.11
2023-05-31,-0.0141287970284643,7.87
2023-06-30,0.078395671851428,6.46
2023-07-31,-0.0370211021183014,5.8
2023-08-31,0.0564458730057753,5.36
2023-09-30,-0.1058484564127109,5.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
