period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.49
2019-02-28,-0.0468009122105137,6.47
2019-03-31,0.0739779605773707,7.83
2019-04-30,0.0221712183737499,5.51
2019-05-31,-0.0646826768346841,5.51
2019-06-30,0.0635434650396296,5.8
2019-07-31,-0.0541753063147975,4.63
2019-08-31,0.0733731778425659,1.65
2019-09-30,0.0025325299100513,0.0
2019-10-31,-0.0531384209202917,0.0
2019-11-30,0.0157586251975929,0.0
2019-12-31,-0.0419456202989898,0.45
2020-01-31,-0.053381913303438,0.45
2020-02-29,-0.0009985708527244,0.76
2020-03-31,0.1128686525242073,0.7
2020-04-30,-0.0362021857923496,1.33
2020-05-31,0.0370119571609315,1.44
2020-06-30,0.0135478189180993,1.72
2020-07-31,-0.0057427881687249,1.09
2020-08-31,0.0378488156756318,1.21
2020-09-30,-0.0395853813116893,1.03
2020-10-31,0.0234679988597612,1.67
2020-11-30,-0.0449150448300423,1.84
2020-12-31,0.0337832231297812,2.74
2021-01-31,0.057633269082739,3.61
2021-02-28,-0.0533407171258825,4.43
2021-03-31,-0.0126309009887202,4.31
2021-04-30,0.0222237011484973,3.41
2021-05-31,-0.0188224902826412,2.48
2021-06-30,0.0509715565856594,2.14
2021-07-31,-0.0266055357740214,3.15
2021-08-31,0.0962330139402838,3.91
2021-09-30,-0.0367959594921264,4.82
2021-10-31,-0.0035188829766382,4.64
2021-11-30,0.0206971744693662,3.99
2021-12-31,0.0199188053948815,3.39
2022-01-31,-0.0446656826779778,3.5
2022-02-28,-0.0188857328704508,5.52
2022-03-31,0.0817454679019686,6.4
2022-04-30,0.0580476577313657,5.86
2022-05-31,-0.0197109392030836,4.95
2022-06-30,0.0098763703628279,4.02
2022-07-31,0.0278885597297995,4.33
2022-08-31,-0.0268439333032132,4.0
2022-09-30,0.0591519187228397,4.78
2022-10-31,-0.0638488816354582,5.26
2022-11-30,-0.0818729791225901,5.3
2022-12-31,-0.0394823066841415,5.06
2023-01-31,-0.011168286639985,4.47
2023-02-28,0.1270711234826462,4.07
2023-03-31,0.0499769028379264,4.0
2023-04-30,0.0155143404168638,3.92
2023-05-31,-0.0045768396823421,4.86
2023-06-30,0.0312814814163395,5.21
2023-07-31,0.0163666620346989,5.33
2023-08-31,-0.013838624193035,5.46
2023-09-30,-0.0313687641465655,5.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
