period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.24
2019-02-28,-0.2416893805866802,7.77
2019-03-31,0.288343358622531,3.71
2019-04-30,0.0397003093661398,4.5
2019-05-31,-0.0730125658619701,8.06
2019-06-30,-0.0193375763597195,5.79
2019-07-31,0.1120929417136893,3.09
2019-08-31,-0.1159804145693836,8.42
2019-09-30,0.0534896308857493,7.8
2019-10-31,0.0212244897959181,6.7
2019-11-30,0.0157120942404869,5.92
2019-12-31,-0.0068605267856906,4.39
2020-01-31,-0.1771449395627797,5.12
2020-02-29,0.26873895536354,7.16
2020-03-31,-0.0058675244653858,5.39
2020-04-30,-0.1753955042562892,8.54
2020-05-31,0.1729374999999999,6.33
2020-06-30,-0.0291537822911528,7.04
2020-07-31,0.093773004010556,7.75
2020-08-31,-0.2264026806886735,12.57
2020-09-30,0.06218660047807,11.87
2020-10-31,-0.1586189211466253,11.88
2020-11-30,0.3514458955223882,10.91
2020-12-31,-0.0721247563352824,10.6
2021-01-31,-0.0475371176138441,9.01
2021-02-28,0.3173168737183711,6.25
2021-03-31,0.0012271893373043,8.37
2021-04-30,-0.1899387008056344,9.82
2021-05-31,0.0777132950155468,8.73
2021-06-30,0.0742000020208348,11.26
2021-07-31,-0.037037037037037,11.56
2021-08-31,0.0810021564634,10.03
2021-09-30,-0.0319672431978522,11.19
2021-10-31,-0.0397897505574135,12.36
2021-11-30,-0.076983564918203,10.15
2021-12-31,0.0853858922870969,12.45
2022-01-31,0.0569758640988984,7.98
2022-02-28,0.0647533867348109,12.95
2022-03-31,-0.0054171180931744,11.5
2022-04-30,-0.0189104387081376,11.26
2022-05-31,-0.0105106543933607,9.19
2022-06-30,0.0544919629258722,10.68
2022-07-31,0.0199676200755531,6.38
2022-08-31,-0.1510172143974961,9.43
2022-09-30,0.0294243070362474,8.7
2022-10-31,0.1086617511520735,9.3
2022-11-30,-0.1048403819062677,12.15
2022-12-31,0.1529411764705881,12.31
2023-01-31,-0.1628787878787879,5.67
2023-02-28,-0.0920494716651655,5.52
2023-03-31,0.3369925131554161,5.74
2023-04-30,-0.0179007860492766,13.0
2023-05-31,-0.1433914602346806,11.31
2023-06-30,0.105621414913958,9.48
2023-07-31,0.0514665190924183,7.87
2023-08-31,-0.0415622389306599,9.13
2023-09-30,0.171737908729112,9.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
