period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.97
2019-02-28,-0.1442159432747412,2.6
2019-03-31,0.051171883880061,2.54
2019-04-30,0.1824999999999998,3.03
2019-05-31,-0.0001576003888059,2.55
2019-06-30,-0.1053764272025058,2.47
2019-07-31,0.0341918999042174,2.25
2019-08-31,0.0843396333718793,2.51
2019-09-30,-0.0638868343195264,3.2
2019-10-31,0.2466476157999428,3.88
2019-11-30,-0.2282649279021275,3.43
2019-12-31,0.1242587806937975,3.72
2020-01-31,-0.0185665532449895,3.79
2020-02-29,-0.0517684887459808,4.9
2020-03-31,0.1858514830084139,4.79
2020-04-30,-0.102169788431677,10.22
2020-05-31,0.0084872383358236,6.45
2020-06-30,-0.1324264937504686,6.36
2020-07-31,0.2129495446257954,5.98
2020-08-31,0.017160457612203,8.39
2020-09-30,-0.0809965983267448,7.86
2020-10-31,0.066062485094205,8.06
2020-11-30,-0.0192321968959828,8.51
2020-12-31,0.0536111222124817,9.39
2021-01-31,0.1732711289619193,7.22
2021-02-28,-0.0819644764957263,9.42
2021-03-31,0.1234498308906426,10.64
2021-04-30,-0.0411918487321762,10.88
2021-05-31,-0.0596305930413224,9.94
2021-06-30,0.1284627600288694,9.04
2021-07-31,-0.0328708112851685,8.92
2021-08-31,0.0227272727272722,9.18
2021-09-30,-0.0641815608681681,9.41
2021-10-31,0.0559476807585324,11.0
2021-11-30,-0.099774702249622,10.92
2021-12-31,-0.0811817527500939,10.07
2022-01-31,0.1867894562729757,9.76
2022-02-28,-0.0245643744258702,10.1
2022-03-31,0.0480417881965151,12.24
2022-04-30,-0.092436974789916,10.84
2022-05-31,0.1986444547040113,10.57
2022-06-30,-0.1204055685431164,10.76
2022-07-31,0.1014149473290531,10.19
2022-08-31,-0.080995433134272,7.99
2022-09-30,-0.0487573906196687,10.32
2022-10-31,0.1076550081302385,11.45
2022-11-30,-0.2238982024429634,11.89
2022-12-31,0.2008421052631577,11.14
2023-01-31,0.2801752645502646,10.1
2023-02-28,-0.1498232231411352,9.98
2023-03-31,-0.140672698469795,9.38
2023-04-30,0.1756352073106728,13.2
2023-05-31,-0.2017222820236814,12.81
2023-06-30,0.2864233258650737,9.43
2023-07-31,-0.1046043566964342,10.59
2023-08-31,-0.1090735643353809,10.04
2023-09-30,0.3362398862424458,10.52
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
