period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.01423343,0.88231995,46.0,4.16
2019-02-28,-0.01423343,0.88101413,46.0,4.49
2019-03-31,-0.01423343,0.88101413,46.0,3.41
2019-04-30,-0.0136471,0.88101413,46.0,3.66
2019-05-31,-0.0136471,0.88101413,46.0,4.06
2019-06-30,-0.01430112,0.88101413,46.0,3.77
2019-07-31,-0.01430112,0.88101413,46.0,3.27
2019-08-31,-0.0190217,0.89105595,45.0,3.23
2019-09-30,-0.0190217,0.89105595,45.0,3.88
2019-10-31,-0.00820268,0.891,45.0,4.1
2019-11-30,-0.00820268,0.891,45.0,3.48
2019-12-31,-0.00820268,0.891,45.0,3.32
2020-01-31,-0.00441386,0.89105389,45.0,3.42
2020-02-29,-0.00441386,0.90856319,45.0,3.82
2020-03-31,-0.00441386,0.90856319,45.0,4.67
2020-04-30,0.00198128,0.90507579,45.0,7.64
2020-05-31,-0.16755345,0.90507579,45.0,6.97
2020-06-30,-0.16755345,0.90507579,45.0,7.29
2020-07-31,-0.16755342,0.90606979,45.0,7.24
2020-08-31,-0.16693183,0.90606979,42.0,7.95
2020-09-30,-0.18661369,0.90606979,42.0,7.77
2020-10-31,-0.18661369,0.90606979,42.0,9.35
2020-11-30,-0.18661369,0.90606979,42.0,8.74
2020-12-31,-0.18661369,0.90606979,42.0,9.2
2021-01-31,-0.16765816,0.905,42.0,8.32
2021-02-28,-0.13681864,0.88191984,43.0,9.71
2021-03-31,-0.13681864,0.88191984,43.0,9.56
2021-04-30,-0.14201197,0.8820039,43.0,8.79
2021-05-31,-0.14201197,0.8820039,43.0,8.2
2021-06-30,-0.14201197,0.8820039,43.0,8.16
2021-07-31,0.1282348,0.88086583,43.0,9.19
2021-08-31,0.11571514,0.88086583,43.0,9.85
2021-09-30,0.11571514,0.88086583,43.0,9.73
2021-10-31,0.27009001,0.88264211,43.0,10.69
2021-11-30,0.27009001,0.88264211,43.0,11.39
2021-12-31,0.27009001,0.88264211,43.0,9.65
2022-01-31,0.31415874,0.88149519,41.0,10.29
2022-02-28,0.31748471,0.86456105,41.0,11.96
2022-03-31,0.31748471,0.86456105,41.0,12.62
2022-04-30,0.38499896,0.88201755,41.0,17.68
2022-05-31,0.38499896,0.88201755,41.0,17.19
2022-06-30,0.38499896,0.88201755,41.0,17.8
2022-07-31,0.2041464,0.8821014,41.0,14.37
2022-08-31,0.11968459,0.8821014,39.0,12.11
2022-09-30,-0.00968061,0.88202841,39.0,12.65
2022-10-31,-0.00968061,0.88202841,39.0,13.95
2022-11-30,-0.09291468,0.88202841,39.0,13.15
2022-12-31,-0.09291468,0.88202841,39.0,12.68
2023-01-31,-0.09029373,0.89374989,39.0,13.37
2023-02-28,-0.09762016,0.9127461,40.0,10.42
2023-03-31,-0.09762016,0.9127461,40.0,10.0
2023-04-30,-0.14390637,0.91274779,40.0,10.11
2023-05-31,-0.14390637,0.91274779,40.0,9.04
2023-06-30,-0.14390637,0.91274779,40.0,8.2
2023-07-31,-0.05252881,0.91274779,40.0,8.93
2023-08-31,-0.05430153,0.91274773,38.0,9.74
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
