period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.05
2019-02-28,-0.1027523363396959,1.73
2019-03-31,0.052,1.62
2019-04-30,0.0773130544993663,2.31
2019-05-31,-0.0054812834224601,2.14
2019-06-30,-0.035152574270735,2.49
2019-07-31,0.0911494252873561,1.57
2019-08-31,-0.0196858265058891,1.84
2019-09-30,0.0315789473684211,1.98
2019-10-31,-0.0816666666666665,3.02
2019-11-30,0.1343012704174224,3.53
2019-12-31,-0.0626890756302518,3.22
2020-01-31,-0.000687346841193,2.68
2020-02-29,0.0249110320284697,2.64
2020-03-31,-0.0052631578947368,3.7
2020-04-30,0.0671977124183007,5.56
2020-05-31,-0.0580086580086579,6.04
2020-06-30,0.1,6.92
2020-07-31,-0.0752351097178685,6.8
2020-08-31,0.0376647834274954,7.84
2020-09-30,-0.1138157894736844,7.43
2020-10-31,0.1230343524330164,6.98
2020-11-30,-0.0631072874493927,6.94
2020-12-31,0.0532878182164302,7.29
2021-01-31,-0.0026241142976816,7.66
2021-02-28,0.0796925743172531,7.49
2021-03-31,-0.0917916267942584,7.17
2021-04-30,0.0208473436449228,7.44
2021-05-31,0.0759771629336847,7.26
2021-06-30,-0.0421768707482994,6.92
2021-07-31,-0.0156249999999997,7.14
2021-08-31,0.0188620902906613,6.95
2021-09-30,-0.0263024785027817,6.44
2021-10-31,-0.066306306306306,6.45
2021-11-30,0.0356715553840214,6.41
2021-12-31,0.0401428974334872,7.18
2022-01-31,-0.0309908128110246,6.99
2022-02-28,0.0987909147604964,7.21
2022-03-31,-0.081119132492586,8.29
2022-04-30,0.0278117359413203,9.06
2022-05-31,0.0356299632570822,9.05
2022-06-30,0.0081475369122676,8.63
2022-07-31,-0.0508021390374332,8.12
2022-08-31,0.0475352112676057,8.99
2022-09-30,-0.0204114285714286,8.62
2022-10-31,3.333344444467201e-06,8.95
2022-11-30,0.0188888888888887,9.38
2022-12-31,0.0150000702908639,9.38
2023-01-31,-0.059903047091413,9.09
2023-02-28,0.0074909090909094,8.25
2023-03-31,0.0345360984211775,8.79
2023-04-30,-0.0626774689944494,7.8
2023-05-31,0.0043567916692117,7.32
2023-06-30,0.0114554587146853,6.76
2023-07-31,-0.0125492351378582,7.12
2023-08-31,0.040816326530612,6.76
2023-09-30,0.0427807486631015,6.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
