period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,0.0530193009234285,0.68
2019-03-31,0.098279708909492,0.68
2019-04-30,-0.0590028699914159,0.56
2019-05-31,-0.0451683183411253,0.0
2019-06-30,0.0852143114588082,0.25
2019-07-31,-0.0037563229376195,0.36
2019-08-31,-0.0701391933737469,0.76
2019-09-30,0.0439188807442867,1.32
2019-10-31,-0.1718048451849181,1.21
2019-11-30,0.0442236303644698,0.81
2019-12-31,0.0457306044740599,0.0
2020-01-31,-0.0446615983207904,0.07
2020-02-29,0.2008281843971848,0.07
2020-03-31,0.1080476900149027,0.46
2020-04-30,-0.0107607283341191,0.8
2020-05-31,-0.0832310920766838,2.23
2020-06-30,-0.1136830158858832,3.85
2020-07-31,0.0497154272360638,5.83
2020-08-31,0.0363843778729424,6.03
2020-09-30,0.0079534652393695,5.58
2020-10-31,0.0262063604384015,4.73
2020-11-30,-0.0553531421531566,3.77
2020-12-31,-0.0601864829718578,3.84
2021-01-31,0.1664540440254467,4.18
2021-02-28,0.0207449713392393,6.76
2021-03-31,0.1301365455519321,7.87
2021-04-30,-0.1104620511670403,7.54
2021-05-31,0.0383162549174438,6.23
2021-06-30,0.0398816475873331,5.0
2021-07-31,0.1319722200641788,4.21
2021-08-31,-0.0811150506740896,4.87
2021-09-30,-0.0839601076742552,5.21
2021-10-31,0.0561514562135829,6.39
2021-11-30,0.1347736297527237,6.01
2021-12-31,-0.1414634333811473,6.04
2022-01-31,0.1235189257770412,6.44
2022-02-28,0.1604069212296557,6.47
2022-03-31,-0.0485983116653532,7.52
2022-04-30,0.0625822505116053,7.78
2022-05-31,-0.0363082066977272,8.31
2022-06-30,-0.0586553316326177,8.29
2022-07-31,-0.0746527188634483,8.29
2022-08-31,0.0784681538230436,8.11
2022-09-30,-0.0145810984615459,8.25
2022-10-31,-0.0570490524331177,8.74
2022-11-30,0.0168256095541663,9.67
2022-12-31,-0.1275996182165186,9.33
2023-01-31,0.1909524892020913,8.26
2023-02-28,0.0091705998138746,7.45
2023-03-31,-0.1075128126100739,6.11
2023-04-30,0.1224290475388523,6.54
2023-05-31,0.0603339097048227,6.69
2023-06-30,-0.0641197887167327,7.43
2023-07-31,-0.0001064515193259,6.94
2023-08-31,-0.0826975720724977,5.29
2023-09-30,0.0332067191178202,4.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
