period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,-0.1068156273954393,1.74
2019-03-31,0.0528717273166423,2.8
2019-04-30,0.0273407235657843,1.41
2019-05-31,0.0366329424839555,0.93
2019-06-30,0.0080878942486084,0.56
2019-07-31,0.0599315852010464,1.5
2019-08-31,-0.0351789061267937,1.78
2019-09-30,0.0567900029335983,1.84
2019-10-31,-0.0131153133000422,2.31
2019-11-30,-0.0086982725205136,3.06
2019-12-31,0.0227833624065911,3.21
2020-01-31,0.007667118202902,3.63
2020-02-29,-0.0121534154960797,4.67
2020-03-31,0.0060310642987808,5.04
2020-04-30,0.0226119496626189,6.52
2020-05-31,0.0323802319234711,5.1
2020-06-30,0.016949099756691,4.96
2020-07-31,0.0048825776955472,5.7
2020-08-31,-0.0113793465385135,5.84
2020-09-30,0.0332950631458095,5.77
2020-10-31,0.0156903583103238,6.53
2020-11-30,-0.0285671433740074,6.82
2020-12-31,0.0509198855926409,8.92
2021-01-31,0.0569682307620904,9.37
2021-02-28,-0.044245760285087,8.72
2021-03-31,0.0627780259522097,6.87
2021-04-30,0.0743070846403479,6.24
2021-05-31,0.0207755567149017,6.02
2021-06-30,-0.0008669267446901,5.88
2021-07-31,-0.0164988425925927,6.52
2021-08-31,0.048855445628624,4.7
2021-09-30,0.0193191733425313,4.7
2021-10-31,-0.0147178246557322,6.23
2021-11-30,-0.0324299468761415,6.83
2021-12-31,-0.0200249377583845,7.2
2022-01-31,0.0763512939088684,7.36
2022-02-28,0.0025762142296252,3.77
2022-03-31,0.0452528156443992,8.09
2022-04-30,-0.031009640616547,6.64
2022-05-31,0.1466605004841796,4.39
2022-06-30,-0.0405834429164152,7.13
2022-07-31,-0.0101935056079593,7.49
2022-08-31,0.0122647026193749,6.38
2022-09-30,-0.0285054571775635,6.89
2022-10-31,-0.0167523962370204,7.22
2022-11-30,0.0054575701296526,9.07
2022-12-31,-0.0472782178994428,7.68
2023-01-31,-0.0794655414908579,5.47
2023-02-28,0.0968022911194164,5.94
2023-03-31,-0.0948426549070581,6.66
2023-04-30,0.1565916080400839,7.76
2023-05-31,-0.0475429332414855,7.0
2023-06-30,0.0089051892987144,8.16
2023-07-31,0.0088109018609374,6.72
2023-08-31,-0.0376406432841504,5.52
2023-09-30,-0.0024412952742746,6.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
