period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.0
2019-02-28,0.0420207521479882,2.94
2019-03-31,-0.0126482427999925,2.6
2019-04-30,0.0399273006767151,2.91
2019-05-31,0.1678806621793704,2.06
2019-06-30,0.0181804182651954,2.38
2019-07-31,-0.0789028239725553,1.77
2019-08-31,-0.0595126692229356,3.03
2019-09-30,-0.1685485167870573,3.37
2019-10-31,0.2187413845932142,3.35
2019-11-30,0.2591622053160518,3.06
2019-12-31,-0.1806845280530742,2.52
2020-01-31,0.0249145668574375,3.72
2020-02-29,-0.1117302490015326,3.51
2020-03-31,0.1817017980430695,5.54
2020-04-30,0.1249726597660132,9.31
2020-05-31,-0.2090159363958129,6.25
2020-06-30,0.1398957144014987,6.05
2020-07-31,-0.0963486756736127,6.16
2020-08-31,0.5077997628575663,5.62
2020-09-30,-0.2700143472022954,7.11
2020-10-31,0.113750503922603,6.44
2020-11-30,0.2149794388404482,7.92
2020-12-31,-0.4544167792575435,8.15
2021-01-31,0.606863984371717,8.15
2021-02-28,0.0869597761093481,8.76
2021-03-31,-0.1349570748556653,7.61
2021-04-30,-0.0291587546669465,7.11
2021-05-31,0.0007895727381894,7.3
2021-06-30,0.1122138088060384,7.0
2021-07-31,-0.0236850405582468,6.81
2021-08-31,0.051567170853094,7.32
2021-09-30,-0.0224370741489632,7.3
2021-10-31,0.22157417123653,8.65
2021-11-30,-0.0966983197089937,8.68
2021-12-31,-0.1477610922325879,8.71
2022-01-31,0.04297802948132,10.63
2022-02-28,0.0823243614500974,9.28
2022-03-31,-0.0639216428226068,9.65
2022-04-30,-0.0534042615391308,9.45
2022-05-31,0.1695695558265955,7.75
2022-06-30,-0.1626876692099431,6.89
2022-07-31,0.1298026998961576,8.78
2022-08-31,-0.0713366596638657,7.05
2022-09-30,0.082449935777858,6.97
2022-10-31,-0.0223911245428473,8.88
2022-11-30,0.0861206628476227,8.8
2022-12-31,-0.009586142102702,6.77
2023-01-31,0.1028942073642591,8.87
2023-02-28,-0.0038656271897141,10.5
2023-03-31,0.0095193638351591,7.67
2023-04-30,-0.0827324868384127,8.01
2023-05-31,-0.2217569163260762,6.76
2023-06-30,0.2760617039554776,6.49
2023-07-31,0.09705350219695,6.52
2023-08-31,-0.1497698882314266,7.11
2023-09-30,0.0264024730341887,7.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
