period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00059125,0.91631995,29.0,4.9
2019-02-28,0.00059125,0.91501413,29.0,5.33
2019-03-31,0.00059125,0.91501413,29.0,4.19
2019-04-30,0.00184358,0.91501413,29.0,4.11
2019-05-31,0.00184358,0.91501413,29.0,4.67
2019-06-30,1.04e-05,0.91501413,29.0,4.15
2019-07-31,1.04e-05,0.91501413,29.0,2.92
2019-08-31,-0.00644904,0.90305712,18.0,3.34
2019-09-30,-0.00644904,0.90305712,18.0,4.05
2019-10-31,0.00746252,0.903,18.0,4.18
2019-11-30,0.00746252,0.903,18.0,4.23
2019-12-31,0.00746252,0.903,18.0,4.33
2020-01-31,0.00341855,0.90305502,18.0,4.63
2020-02-29,0.00341855,0.91325378,18.0,4.82
2020-03-31,0.00341855,0.91325378,18.0,5.05
2020-04-30,0.00023064,0.91809016,18.0,9.18
2020-05-31,-0.16903833,0.91809016,18.0,9.27
2020-06-30,-0.16903833,0.91809016,18.0,8.94
2020-07-31,-0.16903833,0.92007144,18.0,9.44
2020-08-31,-0.16872112,0.92007144,25.0,9.78
2020-09-30,-0.18183081,0.92007144,25.0,10.01
2020-10-31,-0.18183081,0.92007144,25.0,10.0
2020-11-30,-0.18183081,0.92007144,25.0,11.17
2020-12-31,-0.18183081,0.92007144,25.0,10.63
2021-01-31,-0.16013313,0.921,25.0,10.59
2021-02-28,-0.12851859,0.90234316,15.0,13.39
2021-03-31,-0.12851859,0.90234316,15.0,14.24
2021-04-30,-0.13359726,0.89382037,15.0,13.68
2021-05-31,-0.13359726,0.89382037,15.0,13.57
2021-06-30,-0.13359726,0.89382037,15.0,12.33
2021-07-31,0.14514649,0.89266866,15.0,12.96
2021-08-31,0.14268334,0.89266866,15.0,14.92
2021-09-30,0.14268334,0.89266866,15.0,14.44
2021-10-31,0.30067268,0.89245516,15.0,14.37
2021-11-30,0.30067268,0.89245516,15.0,14.93
2021-12-31,0.30067268,0.89245516,15.0,13.1
2022-01-31,0.33404435,0.891342,15.0,13.88
2022-02-28,0.33762142,0.89236251,14.0,15.2
2022-03-31,0.33762142,0.89236251,14.0,15.49
2022-04-30,0.4080378,0.90662219,14.0,14.92
2022-05-31,0.4080378,0.90662219,14.0,15.22
2022-06-30,0.4080378,0.90662219,14.0,15.15
2022-07-31,0.2159446,0.90670731,14.0,14.15
2022-08-31,0.13168097,0.90670731,18.0,14.51
2022-09-30,-5.762e-05,0.90663179,18.0,14.61
2022-10-31,-5.762e-05,0.90663179,18.0,14.77
2022-11-30,-0.08308815,0.90663179,18.0,13.64
2022-12-31,-0.08308815,0.90663179,18.0,13.4
2023-01-31,-0.08086233,0.91836923,18.0,12.36
2023-02-28,-0.0784227,0.96603574,22.0,15.49
2023-03-31,-0.0784227,0.96603574,22.0,12.82
2023-04-30,-0.13491731,0.96484615,22.0,13.2
2023-05-31,-0.13491731,0.96484615,22.0,12.76
2023-06-30,-0.13491731,0.96484615,22.0,12.27
2023-07-31,-0.04737106,0.96484615,22.0,13.61
2023-08-31,-0.04879062,0.96484609,16.0,13.75
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
