period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.39
2019-02-28,0.0876186121090847,3.61
2019-03-31,0.1495121433874215,4.98
2019-04-30,-0.223977071772669,5.39
2019-05-31,0.3663280283387333,4.93
2019-06-30,-0.2177593933301301,5.25
2019-07-31,-0.0070765667168052,4.4
2019-08-31,0.2430570714550297,4.18
2019-09-30,-0.0316714794302734,3.18
2019-10-31,-0.0827771630041278,2.22
2019-11-30,0.0030971636258374,1.38
2019-12-31,-0.107409960809393,1.3
2020-01-31,0.1760841894820373,2.07
2020-02-29,-0.0868485929957439,2.42
2020-03-31,0.2232356903225645,2.83
2020-04-30,-0.0596583014814615,4.02
2020-05-31,-0.0135038775995981,5.45
2020-06-30,-0.0962355259807499,6.93
2020-07-31,-0.0464139725009292,7.87
2020-08-31,0.1270792080639549,9.51
2020-09-30,-0.1225308013440588,13.12
2020-10-31,0.1524666237144931,14.32
2020-11-30,-0.0514979105004733,12.9
2020-12-31,0.2413603994988669,9.56
2021-01-31,-0.1653973491253468,8.31
2021-02-28,0.1072406175626021,9.01
2021-03-31,-0.084826021895892,10.29
2021-04-30,0.049215078095615,10.63
2021-05-31,0.070264035825456,10.89
2021-06-30,-0.0699082568807338,9.72
2021-07-31,0.21452545950962,11.01
2021-08-31,-0.1114083778709645,11.44
2021-09-30,-0.1480586508912551,11.51
2021-10-31,0.2329390916347296,11.34
2021-11-30,-0.0492588251331669,11.52
2021-12-31,0.038480443530569,11.47
2022-01-31,0.1419287053875815,9.88
2022-02-28,-0.1472110773623866,10.44
2022-03-31,0.2642155440328957,11.93
2022-04-30,-0.0641544114608885,14.36
2022-05-31,-0.0073871597923582,14.89
2022-06-30,-0.1826490766283212,15.37
2022-07-31,0.0677473590155097,14.5
2022-08-31,0.0084199785883958,13.0
2022-09-30,0.0094569515048821,12.56
2022-10-31,-0.0133634478150421,13.06
2022-11-30,-0.0065268993855617,14.24
2022-12-31,0.2091390068566279,16.19
2023-01-31,-0.0242948250517958,15.94
2023-02-28,-0.2044012425933361,16.67
2023-03-31,0.3852339495670418,15.46
2023-04-30,-0.1381812072336267,15.41
2023-05-31,-0.095913694978016,13.69
2023-06-30,-0.1203412717178546,12.92
2023-07-31,0.053262946846075,11.88
2023-08-31,0.3074912279076669,11.78
2023-09-30,-0.1809632771514678,11.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
