period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.37
2019-03-31,0.7369595120491135,0.37
2019-04-30,-0.510910740850802,0.0
2019-05-31,0.6404588515821359,0.0
2019-06-30,-0.6977959050502083,0.36
2019-07-31,2.470253426038358,1.19
2019-08-31,-0.3914987309527249,1.53
2019-09-30,2.054543674442363,1.17
2019-10-31,0.1421240738855542,0.34
2019-11-30,-0.0340921289235235,0.0
2019-12-31,0.0174911065904352,0.0
2020-01-31,-0.4303638315438923,0.0
2020-02-29,-0.1333346537215913,0.0
2020-03-31,0.033801641396578,0.0
2020-04-30,-0.0878378378378378,0.0
2020-05-31,0.2235995199671534,0.0
2020-06-30,0.0,0.0
2020-07-31,-0.4909864980606028,0.0
2020-08-31,1.1273940879120876,0.42
2020-09-30,-0.1922702065664998,0.62
2020-10-31,0.0,0.92
2020-11-30,0.9796196848314108,0.65
2020-12-31,-0.422469554712372,1.5
2021-01-31,-0.4086572760752665,1.56
2021-02-28,-0.4977231363518181,1.41
2021-03-31,2.030550436956085,0.42
2021-04-30,0.2631970260223049,0.67
2021-05-31,-0.3610996330391955,1.64
2021-06-30,-0.2155699503568522,2.36
2021-07-31,2.268624167637491,2.3
2021-08-31,-0.4750394161411257,2.73
2021-09-30,0.2643008785450063,1.94
2021-10-31,-0.0382846979635499,1.95
2021-11-30,-0.5025604439159732,1.16
2021-12-31,0.1767372128716289,1.8
2022-01-31,-0.0269705185868809,2.0
2022-02-28,0.6788734790966127,1.66
2022-03-31,0.4779397436719328,1.85
2022-04-30,-0.6248402920374172,1.78
2022-05-31,0.862895606991025,1.98
2022-06-30,0.3602672193100085,1.8
2022-07-31,-0.2537689531305099,1.46
2022-08-31,-0.2889523266855671,1.18
2022-09-30,0.4618588939415757,0.53
2022-10-31,-0.1929098994253988,0.54
2022-11-30,0.0335730771635909,1.07
2022-12-31,-0.153691816022072,1.52
2023-01-31,-0.1405927365480385,2.1
2023-02-28,0.1054890896003108,2.33
2023-03-31,0.1928028225189089,2.61
2023-04-30,0.1005578487742873,2.81
2023-05-31,-0.0289083063320192,2.79
2023-06-30,-0.056080370311053,2.14
2023-07-31,0.0,1.88
2023-08-31,0.1230270663188033,1.67
2023-09-30,0.2002724725146973,1.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
