period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.96
2019-02-28,0.0418354424328026,2.5
2019-03-31,0.4108995981998842,1.76
2019-04-30,-0.2257647954834544,2.32
2019-05-31,-0.0872122415758936,2.47
2019-06-30,0.2529850251361436,1.98
2019-07-31,-0.1871472294303369,1.94
2019-08-31,0.0980563886331387,1.86
2019-09-30,-0.0594460427483848,2.49
2019-10-31,0.2180042130496431,2.11
2019-11-30,-0.0366688962033963,2.15
2019-12-31,-0.0801036157296087,2.86
2020-01-31,0.0196014729943576,2.13
2020-02-29,0.3136560320751214,3.28
2020-03-31,-0.2271022766180442,3.11
2020-04-30,0.0434299835012823,6.53
2020-05-31,-0.2635411195569963,7.36
2020-06-30,0.4098185525762901,6.56
2020-07-31,-0.1917538894024214,7.84
2020-08-31,0.1553289980770416,7.78
2020-09-30,0.2002558920047836,9.1
2020-10-31,-0.2405912869061711,8.73
2020-11-30,0.1867279967406894,9.21
2020-12-31,-0.435944315717934,10.43
2021-01-31,0.3491675714528082,11.03
2021-02-28,0.327056078855563,11.15
2021-03-31,0.0598170687043912,10.59
2021-04-30,-0.1973010186160696,9.4
2021-05-31,0.2374882426259443,8.96
2021-06-30,-0.0333904563583368,9.14
2021-07-31,0.2445004296623416,8.31
2021-08-31,-0.1349035846180316,9.69
2021-09-30,-0.0905559885064847,10.59
2021-10-31,0.1263639584298901,10.27
2021-11-30,-0.0163398189078597,10.23
2021-12-31,-0.0683261772202173,10.17
2022-01-31,0.1755710471841858,9.53
2022-02-28,-0.0064226335889975,10.23
2022-03-31,-0.1638081995401965,12.16
2022-04-30,0.2953908108176473,12.48
2022-05-31,-0.1246540603884164,13.07
2022-06-30,-0.0439324934160733,14.07
2022-07-31,0.1608152712246204,14.5
2022-08-31,-0.036118847406839,13.63
2022-09-30,0.0453344657021999,16.14
2022-10-31,-0.1538314523014754,16.59
2022-11-30,-0.0614871607960575,16.5
2022-12-31,0.0802310435460811,15.68
2023-01-31,-0.0139596839693322,14.3
2023-02-28,-0.0388132010047214,16.25
2023-03-31,0.0216342338403505,15.68
2023-04-30,0.1012869872833357,14.81
2023-05-31,-0.0594638226365228,16.76
2023-06-30,0.057644513798984,15.46
2023-07-31,-0.0201212243917202,15.15
2023-08-31,-0.0102116611160314,14.59
2023-09-30,0.2810577891116539,14.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
