period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0930279124272048,0.04
2019-03-31,0.076873541603962,0.27
2019-04-30,-0.0362773371998403,0.27
2019-05-31,-0.0882505881888424,0.46
2019-06-30,0.1287453526820152,0.58
2019-07-31,0.0024037210512621,0.99
2019-08-31,0.0300137628235095,0.97
2019-09-30,0.0032902896195297,1.08
2019-10-31,-0.0360581699540136,1.7
2019-11-30,0.030550805661619,3.0
2019-12-31,-0.0556005975332599,2.86
2020-01-31,-0.0467590537855627,2.52
2020-02-29,-0.0483014764610516,1.99
2020-03-31,0.0911631130953165,2.35
2020-04-30,0.0520537316496083,2.82
2020-05-31,-0.0043065583412099,2.51
2020-06-30,0.0844406746653774,3.22
2020-07-31,-0.1657922206712208,3.04
2020-08-31,0.3642755410354259,3.88
2020-09-30,-0.0705983018323893,4.03
2020-10-31,-0.0143470592621928,5.18
2020-11-30,-0.0493071874240335,5.91
2020-12-31,-0.0417142857142859,6.05
2021-01-31,0.0554777585765065,5.24
2021-02-28,-0.0020677583877444,4.49
2021-03-31,-0.0394612842346977,4.56
2021-04-30,0.1060324462937283,4.69
2021-05-31,0.0012235075099507,4.49
2021-06-30,0.0694388333205948,4.5
2021-07-31,0.0808015471316188,5.13
2021-08-31,-0.0765399124589332,5.71
2021-09-30,0.0445971648186009,6.62
2021-10-31,-0.1001890564487935,6.84
2021-11-30,0.0843859075458355,7.68
2021-12-31,-0.1008488109837916,7.13
2022-01-31,0.0257458795658864,7.74
2022-02-28,-0.0040827253865204,8.83
2022-03-31,0.0699845602935875,10.02
2022-04-30,0.0579402146895222,10.32
2022-05-31,0.0171476390583795,10.09
2022-06-30,0.0563020862952834,10.19
2022-07-31,-0.0273907240286302,9.58
2022-08-31,-0.0243737994624636,8.39
2022-09-30,0.0172190905784346,7.6
2022-10-31,-0.0727846173332473,7.77
2022-11-30,0.0191884546551288,7.62
2022-12-31,-0.0099852428073198,7.36
2023-01-31,-0.1393737095664144,7.12
2023-02-28,0.112159718846023,7.58
2023-03-31,0.0954261954261954,8.2
2023-04-30,0.0631420715450286,8.9
2023-05-31,-0.0035765877733003,9.32
2023-06-30,-0.0632544396672015,9.29
2023-07-31,0.2786270593536939,8.56
2023-08-31,-0.1859161064782516,7.4
2023-09-30,0.1058608189280279,5.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
