period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.81
2019-02-28,0.0975268569067782,4.17
2019-03-31,0.0492371099468893,3.39
2019-04-30,-0.131190134797379,3.84
2019-05-31,-0.0673535920203315,4.29
2019-06-30,-0.2467653536313178,3.93
2019-07-31,0.0677858677766543,3.17
2019-08-31,0.1065561141847066,3.8
2019-09-30,-0.1236133229230584,4.71
2019-10-31,0.1479439597213467,4.3
2019-11-30,0.0054755943753126,4.04
2019-12-31,0.0791107981900196,4.25
2020-01-31,-0.0357780477708653,4.09
2020-02-29,0.0682360779523623,4.41
2020-03-31,-0.2714006692631137,5.42
2020-04-30,0.6171460825647674,9.0
2020-05-31,-0.3563113247438411,9.34
2020-06-30,0.0813604595265105,8.94
2020-07-31,0.433665844963621,9.87
2020-08-31,-0.3743378456869461,11.04
2020-09-30,0.2378984216995618,11.69
2020-10-31,0.1846834160212294,11.5
2020-11-30,-0.3055551740331885,11.25
2020-12-31,0.1528615766039449,12.58
2021-01-31,-0.0595068709311992,12.82
2021-02-28,0.2020350169909472,13.8
2021-03-31,-0.0119099084847529,13.36
2021-04-30,0.3653911197697874,11.7
2021-05-31,-0.011706289365258,12.26
2021-06-30,-0.2193260690064716,12.6
2021-07-31,-0.1297099305325725,12.66
2021-08-31,0.4717729358199953,12.58
2021-09-30,-0.2571079394764413,13.45
2021-10-31,0.0296549370053689,14.02
2021-11-30,-0.0514589024796715,14.15
2021-12-31,-0.1275369382741407,14.78
2022-01-31,0.2499268388982534,15.1
2022-02-28,0.1906978688450142,15.18
2022-03-31,-0.1592488966865313,14.93
2022-04-30,-0.0724507234966079,15.39
2022-05-31,0.4883800847442727,13.47
2022-06-30,-0.1786942706211678,14.04
2022-07-31,-0.0287910378199729,14.06
2022-08-31,-0.0942407393331357,12.55
2022-09-30,0.3947534218344164,15.24
2022-10-31,-0.031681587021393,15.78
2022-11-30,-0.2716340449840686,16.28
2022-12-31,0.0687381108892384,14.63
2023-01-31,0.1961576535688678,15.45
2023-02-28,-0.1885294545382549,16.6
2023-03-31,-0.0948016658947774,17.26
2023-04-30,0.0778264992595494,16.75
2023-05-31,-0.0225522461114285,15.19
2023-06-30,0.1602756199716621,15.11
2023-07-31,0.2618545897515223,14.01
2023-08-31,-0.1599424065731528,13.24
2023-09-30,0.3304396345166056,13.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
