period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.59
2019-02-28,-0.4514459291164405,1.27
2019-03-31,0.0,1.27
2019-04-30,0.0,0.67
2019-05-31,-0.6919667330409074,0.0
2019-06-30,0.6051199201343052,0.0
2019-07-31,0.4025333333333334,0.0
2019-08-31,-0.19290219663354,0.0
2019-09-30,0.4117881946120807,0.0
2019-10-31,0.2655694726933326,0.38
2019-11-30,-0.2082192649578552,0.56
2019-12-31,0.2629759171227779,0.89
2020-01-31,-0.0241717639780827,1.28
2020-02-29,0.2221524926686215,1.67
2020-03-31,-0.3055204808323651,2.61
2020-04-30,-0.3305521455999718,2.74
2020-05-31,0.4324173172283876,3.12
2020-06-30,0.304287068347933,2.81
2020-07-31,-0.0091267071972102,2.23
2020-08-31,-0.0510341168464898,2.87
2020-09-30,-0.1644282280047672,3.12
2020-10-31,0.3142102595296026,4.13
2020-11-30,-0.0651004756158721,3.14
2020-12-31,0.0,2.64
2021-01-31,0.5517349895580856,1.95
2021-02-28,-0.1455691897981905,2.18
2021-03-31,-0.3819334048874213,2.13
2021-04-30,0.0956495510662178,2.44
2021-05-31,-0.0040419102931366,2.48
2021-06-30,0.5775473887814311,2.51
2021-07-31,-0.2789332872530068,3.21
2021-08-31,-0.0168954981002618,4.81
2021-09-30,-0.2443618747816849,6.1
2021-10-31,0.6167209033140655,7.56
2021-11-30,-0.0471068579171998,7.16
2021-12-31,0.0088368878357028,7.81
2022-01-31,-0.1254473978163053,6.14
2022-02-28,0.5627366766501882,6.56
2022-03-31,-0.6484065207813188,11.09
2022-04-30,0.8468106995884772,11.42
2022-05-31,-0.120417484505947,10.47
2022-06-30,0.4107353755072864,5.26
2022-07-31,-0.2267341160809167,5.64
2022-08-31,-0.1371916442318566,5.2
2022-09-30,0.1590059290857437,5.0
2022-10-31,-0.0416000663432076,3.73
2022-11-30,-0.4181396703999969,3.77
2022-12-31,0.793223726167605,3.61
2023-01-31,0.2297118773708322,4.1
2023-02-28,-0.0536626916524699,4.28
2023-03-31,-0.0001459996106678,4.3
2023-04-30,0.2067269838088556,3.62
2023-05-31,-0.3128874189863533,3.65
2023-06-30,0.3220082459548843,3.94
2023-07-31,-0.3383400299176499,6.13
2023-08-31,0.1849721188128616,6.52
2023-09-30,0.1688276454652226,5.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
