period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.15
2019-02-28,0.0066666666666665,5.09
2019-03-31,-0.0298514260728566,3.9
2019-04-30,0.1229170951392841,4.49
2019-05-31,-0.0173865230378374,4.28
2019-06-30,0.139417769725032,3.99
2019-07-31,-0.2154437751599887,4.33
2019-08-31,0.04503404443351,4.24
2019-09-30,-0.0058885897579482,4.69
2019-10-31,-0.0461727888364459,4.59
2019-11-30,0.0900745840504877,4.21
2019-12-31,-0.0030851983760568,4.25
2020-01-31,0.0293749486097538,4.31
2020-02-29,-0.0648240559866246,4.37
2020-03-31,-0.0240573297463371,5.41
2020-04-30,0.1458035680663161,10.72
2020-05-31,-0.0575313355111135,11.27
2020-06-30,-0.1319616431284106,12.04
2020-07-31,-0.0087585282651071,13.3
2020-08-31,0.0218863232061929,15.15
2020-09-30,0.0448724009762973,14.69
2020-10-31,-0.0499089536686442,15.34
2020-11-30,-0.0117794919965171,14.82
2020-12-31,0.036386002375347,14.57
2021-01-31,0.0309968846487913,15.28
2021-02-28,-0.0052141347310737,14.96
2021-03-31,0.0485574772884245,14.67
2021-04-30,0.0285311240483656,14.15
2021-05-31,0.0105113671753347,13.68
2021-06-30,0.0152675908701642,13.66
2021-07-31,0.0115358237324521,13.6
2021-08-31,-0.0052092576253309,14.23
2021-09-30,-0.0546383647798742,14.51
2021-10-31,-0.0195341482400348,15.13
2021-11-30,0.0253209064053867,15.73
2021-12-31,0.0227783960070064,15.24
2022-01-31,0.0046600073112024,15.59
2022-02-28,-0.025360953092487,16.14
2022-03-31,0.0636929629390181,16.2
2022-04-30,0.0040726688936421,18.93
2022-05-31,-0.0341374323170715,18.73
2022-06-30,0.0228734517515405,16.93
2022-07-31,-0.0570161206189617,17.63
2022-08-31,0.0520611940216282,15.77
2022-09-30,-0.0499586420742192,17.64
2022-10-31,-0.0166153846153844,18.54
2022-11-30,-0.0094339622641511,18.97
2022-12-31,0.0541710541710545,16.75
2023-01-31,-0.1136196990424076,17.74
2023-02-28,0.0242575235729205,18.98
2023-03-31,0.0296456977584962,18.89
2023-04-30,0.1332435254803676,19.33
2023-05-31,0.014813306463882,19.16
2023-06-30,-0.0409156481349377,18.36
2023-07-31,-0.0220282352941175,16.97
2023-08-31,0.0360589131538853,16.4
2023-09-30,-0.1546906187624752,17.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
