period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.09,0.0
2019-02-28,,,,,,,,,,,,,,,0.09,
2019-03-31,422500.0,,367.9491603404648,,2.0,1.0,,,,54.0,0.9070114942528736,0.0,,0.0,0.09,
2019-04-30,,,,,,,,,,,,,,,0.0,0.0
2019-05-31,,,,,,,,,,,,,,,0.0,0.0
2019-06-30,,,,,,,,,,,,,,,0.0,0.0
2019-07-31,,,,,,,,,,,,,,,0.45,0.0
2019-08-31,,,,,,,,,,,,,,,0.45,0.0
2019-09-30,,,,,,,,,,,,,,,0.45,0.0
2019-10-31,,,,,,,,,,,,,,,0.0,0.0
2019-11-30,300000.0,,107.18113612004288,,1.0,,,,,16.0,0.9404388714733544,0.0,,,0.6,-0.7087066701800114
2019-12-31,755000.0,448500.0,217.83035199076747,155.97175834281273,1.0,1.0,1.0,,,,1.0066666666666666,1.0,,1.0,1.29,1.0323571840738603
2020-01-31,,,,,,,,,,,,,,,1.54,0.0
2020-02-29,,,,,,,,,,,,,,,2.0,0.0
2020-03-31,,,,,,,,,,,,,,,1.32,0.0
2020-04-30,,,,,,,,,,,,,,,2.37,0.0
2020-05-31,,,,,,,,,,,,,,,2.4,0.0
2020-06-30,230000.0,,119.79166666666669,,1.0,,,,,3.0,0.9787234042553192,0.0,,,3.84,-0.4500689845474613
2020-07-31,337500.0,,140.625,,1.0,,,,,93.0,1.007462686567164,1.0,,,3.52,0.1739130434782607
2020-08-31,,,,,,,,,,,,,,,3.24,0.0
2020-09-30,650000.0,,245.839636913767,,1.0,,,,,13.0,0.9629629629629628,0.0,,,3.01,0.7481929736090098
2020-10-31,,,,,,,,,,,,,,,3.32,0.0
2020-11-30,,,,,,,,,,,,,,,3.33,0.0
2020-12-31,,,,,,,,,,,,,,,3.57,0.0
2021-01-31,,,,,,,,,,,,,,,3.9,0.0
2021-02-28,,,,,,,,,,,,,,,4.79,0.0
2021-03-31,,,,,,,,,,,,,,,4.46,0.0
2021-04-30,369900.0,,215.55944055944056,,1.0,,,,,9.0,1.0,0.0,,,3.69,-0.1231705217859063
2021-05-31,,,,,,,,,,,,,,,2.64,0.0
2021-06-30,,,,,,,,,,,,,,,2.46,0.0
2021-07-31,,,,,,,,,,,,,,,2.39,0.0
2021-08-31,,,,,,,,,,,,,,,2.8,0.0
2021-09-30,,,,,,,,,,,,,,,2.57,0.0
2021-10-31,,,,,,,,,,,,,,,3.23,0.0
2021-11-30,,,,,,,,,,,,,,,3.31,0.0
2021-12-31,1975000.0,,117.91748761120068,,1.0,,,,,10.0,1.2153846153846153,1.0,,,4.4,-0.4529699682594745
2022-01-31,,,,,,,,,,,,,,,4.03,0.0
2022-02-28,,,,,,,,,,,,,,,3.38,0.0
2022-03-31,,,,,,,,,,,,,,,2.92,0.0
2022-04-30,,,,,,,,,,,,,,,3.18,0.0
2022-05-31,,,,,,,,,,,,,,,3.85,0.0
2022-06-30,500000.0,,178.63522686673812,,1.0,,,,,34.0,0.970873786407767,0.0,,,3.48,0.5149171720460741
2022-07-31,,,,,,,,,,,,,,,3.5,0.0
2022-08-31,,,,,,,,,,,,,,,2.96,0.0
2022-09-30,,,,,,,,,,,,,,,3.75,0.0
2022-10-31,525000.0,612000.0,325.4804711717297,321.09999997190926,1.0,1.0,2.0,1.0,1.0,,1.0,0.0,,1.0,4.52,0.8220396776193426
2022-11-30,,,,,,,,,,,,,,,5.68,0.0
2022-12-31,,,,,,,,,,,,,,,5.42,0.0
2023-01-31,,,,,,,,,,,,,,,4.16,0.0
2023-02-28,,,,,,,,,,,,,,,3.85,0.0
2023-03-31,,,,,,,,,,,,,,,3.15,0.0
2023-04-30,,,,,,,,,,,,,,,3.8,0.0
2023-05-31,,,,,,,,,,,,,,,3.49,0.0
2023-06-30,,,,,,,,,,,,,,,4.51,0.0
2023-07-31,,,,,,,,,,,,,,,4.09,0.0
2023-08-31,,,,,,,,,,,,,,,4.06,0.0
2023-09-30,,,,,,,,,,,,,,,2.87,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
