period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.14
2019-02-28,0.3876904394828462,1.57
2019-03-31,0.0716878997781425,1.68
2019-04-30,0.101339489856236,1.24
2019-05-31,0.0616848239626313,0.79
2019-06-30,-0.109754427184633,1.82
2019-07-31,0.1823607018029593,1.52
2019-08-31,-0.0659824046920822,2.21
2019-09-30,-0.1608560090702947,1.64
2019-10-31,0.0623078554349052,1.59
2019-11-30,0.0438731152260956,2.06
2019-12-31,-0.0274142486885827,2.33
2020-01-31,0.2036901073467516,2.63
2020-02-29,-0.0903397471676017,2.7
2020-03-31,0.0789216823695051,2.29
2020-04-30,-0.4133148754090108,6.25
2020-05-31,0.3737183062336433,5.06
2020-06-30,-0.0718939074357755,6.73
2020-07-31,0.14930092183875,7.17
2020-08-31,0.0351119791295422,6.58
2020-09-30,-0.1478137623130889,10.32
2020-10-31,0.0917618459638833,7.12
2020-11-30,0.1412181233804821,7.43
2020-12-31,-0.0724691174561628,9.41
2021-01-31,-0.072542133266089,9.92
2021-02-28,0.0722220121320094,10.83
2021-03-31,-0.0161662817551963,9.21
2021-04-30,0.038430913834591,9.97
2021-05-31,0.0150940634294631,9.25
2021-06-30,0.0669467558601184,9.01
2021-07-31,-0.0313901345291479,8.14
2021-08-31,-0.0071324742581078,9.48
2021-09-30,0.0357968855317749,7.48
2021-10-31,-0.0599045975427194,10.96
2021-11-30,0.0460910794735316,9.25
2021-12-31,-0.0415936037336283,8.37
2022-01-31,0.0379553518745572,10.36
2022-02-28,-0.0547385442201997,11.39
2022-03-31,0.0757019059371999,11.83
2022-04-30,0.0552645165697518,11.84
2022-05-31,0.138648860958366,15.5
2022-06-30,-0.1441108671425157,16.98
2022-07-31,-0.0612841647268359,17.72
2022-08-31,-0.0418103038274453,15.1
2022-09-30,-0.0069592875318066,15.61
2022-10-31,-0.027720165202806,19.85
2022-11-30,-0.0304363481619692,20.1
2022-12-31,0.0621903069622109,19.44
2023-01-31,-0.0550883207955746,21.08
2023-02-28,0.1247030917159497,19.04
2023-03-31,0.0210899611502712,16.82
2023-04-30,-0.096539427240227,16.96
2023-05-31,0.0069907770800627,13.77
2023-06-30,-0.0230232467583038,12.92
2023-07-31,-0.0021604281087201,10.98
2023-08-31,0.1769513357897585,15.48
2023-09-30,-0.2459289247531417,15.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
