period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.05
2019-02-28,0.0418384999072936,5.21
2019-03-31,0.0771425121102356,5.71
2019-04-30,-0.0190617891752096,5.86
2019-05-31,-0.0070622601713785,5.67
2019-06-30,0.0223928944074081,5.57
2019-07-31,-0.0050216450216449,5.85
2019-08-31,0.0009036243551403,5.37
2019-09-30,0.0315887963298322,5.92
2019-10-31,-0.0362782951276662,6.39
2019-11-30,-0.0296866684395173,6.34
2019-12-31,-0.0476845932616211,6.09
2020-01-31,0.0662240928377841,6.25
2020-02-29,0.038254069718733,6.54
2020-03-31,-0.0170588527271083,7.11
2020-04-30,0.0634736518636223,14.83
2020-05-31,-0.0803226053937228,12.9
2020-06-30,0.0323855471293403,13.09
2020-07-31,-0.0076119467026538,13.84
2020-08-31,-0.0171276666348467,14.48
2020-09-30,0.0523013303302331,14.78
2020-10-31,0.0432137107529118,15.61
2020-11-30,-0.0425098039215684,15.36
2020-12-31,0.0193865340374213,15.61
2021-01-31,-0.0068389485475733,16.15
2021-02-28,0.0278183208778202,16.58
2021-03-31,0.0065175198025821,17.79
2021-04-30,0.0612420319054065,16.96
2021-05-31,0.0443358326206715,17.57
2021-06-30,0.017102436594157,17.4
2021-07-31,-0.0627953709420605,16.74
2021-08-31,0.0204697263520794,21.28
2021-09-30,0.0322508896797151,19.2
2021-10-31,0.0096261581555698,19.88
2021-11-30,-0.0057359164729013,21.58
2021-12-31,-0.0169590182147342,20.0
2022-01-31,-0.0316472715456874,20.71
2022-02-28,0.1017084729219073,20.44
2022-03-31,0.0218326168874889,18.75
2022-04-30,0.0164538426106963,20.37
2022-05-31,0.0352709566652464,19.41
2022-06-30,-0.0334348530810322,19.64
2022-07-31,-0.0121334785895144,19.88
2022-08-31,-0.0432115931703034,18.16
2022-09-30,0.1202441572729429,20.31
2022-10-31,-0.1324724204940043,21.98
2022-11-30,0.0548031356570264,21.72
2022-12-31,-0.1093380572440837,20.6
2023-01-31,0.0075456959850024,20.65
2023-02-28,0.0578605136434458,21.82
2023-03-31,0.1037726038147841,21.96
2023-04-30,-0.0290598816644922,21.51
2023-05-31,0.0156681737527262,20.2
2023-06-30,0.0217518445867381,19.45
2023-07-31,-0.0264196928920708,19.39
2023-08-31,0.0663550172012961,18.15
2023-09-30,-0.0226678291194419,19.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
