period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.83
2019-02-28,-0.0791049183226524,2.42
2019-03-31,0.3715469777359594,1.87
2019-04-30,-0.066180539109615,2.77
2019-05-31,-0.021390285247554,2.4
2019-06-30,-0.104415325774549,2.14
2019-07-31,0.0753868272872626,2.27
2019-08-31,0.0589587999375069,2.44
2019-09-30,0.0195894194210299,2.89
2019-10-31,-0.1065669056344114,2.26
2019-11-30,0.2032918598447062,2.71
2019-12-31,-0.2873943109582331,2.96
2020-01-31,0.0285801271073562,2.98
2020-02-29,0.3144324766455721,2.95
2020-03-31,-0.0765672182630752,3.48
2020-04-30,0.0209329442495833,9.04
2020-05-31,0.0149700906003429,10.56
2020-06-30,-0.0497076023391812,10.97
2020-07-31,-0.0369297610427229,13.01
2020-08-31,0.1471433119103111,13.49
2020-09-30,-0.0825756202799592,11.95
2020-10-31,0.062390403315798,11.47
2020-11-30,-0.1087624738655398,10.25
2020-12-31,0.0303999676855757,12.86
2021-01-31,-0.02924685962186,12.05
2021-02-28,0.1064967893916255,15.09
2021-03-31,-0.0127329027974871,15.54
2021-04-30,-0.0375316011889602,15.88
2021-05-31,-0.0477813026279718,16.54
2021-06-30,0.1124219222396292,16.58
2021-07-31,-0.0696339151471953,15.06
2021-08-31,0.022385236074857,17.08
2021-09-30,0.0849187836182561,13.81
2021-10-31,-0.1082844160312208,14.13
2021-11-30,0.0325070179001452,18.02
2021-12-31,0.0086546291247877,13.69
2022-01-31,0.2100185531896272,15.47
2022-02-28,-0.1555611712534237,16.37
2022-03-31,0.1967004117576616,17.01
2022-04-30,-0.1070024324395306,21.21
2022-05-31,0.147185645305637,23.96
2022-06-30,-0.105887457607829,25.18
2022-07-31,-0.0144622712741759,22.75
2022-08-31,0.0240095063316136,23.34
2022-09-30,-0.0582268879548094,23.59
2022-10-31,-0.0715309213086066,25.24
2022-11-30,0.0872799974617444,25.19
2022-12-31,-0.0733650947031085,22.21
2023-01-31,-0.105613678228529,23.31
2023-02-28,0.1778763557625278,24.63
2023-03-31,-0.0910691889013964,24.52
2023-04-30,0.0342715847689583,25.86
2023-05-31,0.2810998197963461,27.66
2023-06-30,-0.1500197793812785,22.2
2023-07-31,0.1847027737082376,20.93
2023-08-31,-0.1333148564648649,27.19
2023-09-30,-0.0211856574791259,25.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
