period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.62
2019-02-28,-0.0355830745255248,1.33
2019-03-31,0.0594082742414532,2.05
2019-04-30,-0.0781166146609599,3.62
2019-05-31,0.129838061918492,5.04
2019-06-30,0.0685191764556392,6.86
2019-07-31,-0.1151244965765019,6.51
2019-08-31,0.0165641162586338,5.51
2019-09-30,-0.0155122424641011,4.67
2019-10-31,0.0822303711637613,3.28
2019-11-30,-0.0803197526520266,2.22
2019-12-31,0.222614851084435,0.59
2020-01-31,-0.1081358250550705,0.55
2020-02-29,-0.0246766698802138,0.83
2020-03-31,0.0305223812193293,0.84
2020-04-30,-0.0821254897344072,0.57
2020-05-31,0.0337785530346921,2.0
2020-06-30,-0.0563732801375297,2.66
2020-07-31,0.110300866344384,3.73
2020-08-31,0.1529845560073026,3.06
2020-09-30,-0.0680013262547117,3.27
2020-10-31,0.0575706127899606,2.93
2020-11-30,-0.0737051951927275,2.39
2020-12-31,0.0491469104675621,2.15
2021-01-31,-0.0171161436476074,2.56
2021-02-28,0.0287019298969759,2.92
2021-03-31,0.0380453006142111,4.03
2021-04-30,-0.0137639695065376,3.97
2021-05-31,0.0390438231803427,3.74
2021-06-30,0.0619625616675167,2.63
2021-07-31,-0.0125616215475824,2.5
2021-08-31,-0.0359783783749456,3.24
2021-09-30,0.0174631788073107,3.31
2021-10-31,0.1320841096733347,3.2
2021-11-30,0.0141018761866023,2.37
2021-12-31,-0.0089067853721999,2.64
2022-01-31,0.0604525850505934,2.79
2022-02-28,-0.0215798907290459,3.02
2022-03-31,0.0659825250186052,2.91
2022-04-30,0.012356983732739,2.89
2022-05-31,0.1068982532302618,3.52
2022-06-30,-0.0289759309236139,3.54
2022-07-31,0.049565099192079,3.5
2022-08-31,-0.0021472096702225,3.02
2022-09-30,-0.0672276602484871,2.77
2022-10-31,-0.0628658005596223,2.65
2022-11-30,0.0584816565737003,2.73
2022-12-31,0.0379637094021338,2.73
2023-01-31,-0.0594307770155227,2.93
2023-02-28,0.0155462301546371,2.97
2023-03-31,0.0196493803977624,3.49
2023-04-30,0.0692519414722225,3.08
2023-05-31,0.0578779264761639,3.16
2023-06-30,-0.1091709540763787,3.27
2023-07-31,-0.0080147697276781,4.68
2023-08-31,-0.0218377472538064,4.84
2023-09-30,0.0473808238440496,4.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
