period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1013992391859603,0.0
2019-03-31,-0.007242113473469,0.11
2019-04-30,-0.0090481581388143,0.11
2019-05-31,0.0897964639067172,0.11
2019-06-30,-0.0055658627087199,0.8
2019-07-31,-0.0522452022306898,1.31
2019-08-31,0.0765412992621914,2.12
2019-09-30,-0.0045122850887197,1.86
2019-10-31,-0.0072345132743363,1.66
2019-11-30,-0.0366732646235751,0.86
2019-12-31,0.0564237721414027,0.7
2020-01-31,-0.0140311336899707,0.57
2020-02-29,-0.0252876148344701,0.78
2020-03-31,0.084487711425129,1.07
2020-04-30,-0.0514471912391617,2.54
2020-05-31,-0.022217556349971,3.06
2020-06-30,0.0584570457930007,3.5
2020-07-31,-0.0156595567442716,3.05
2020-08-31,0.0255425486836207,4.78
2020-09-30,-0.0392007769170245,5.39
2020-10-31,0.0030535634244734,5.6
2020-11-30,-0.0033263491596948,4.4
2020-12-31,0.0796259538246906,3.9
2021-01-31,0.0114385757304125,3.88
2021-02-28,-0.0553432550210826,4.69
2021-03-31,0.121241805440434,4.88
2021-04-30,-0.0203342722070244,5.57
2021-05-31,0.0612187505852381,4.99
2021-06-30,-0.0004156275976723,4.41
2021-07-31,0.0625447733881465,3.48
2021-08-31,0.0023272034807435,3.82
2021-09-30,-0.0646878425056672,4.75
2021-10-31,-0.0049914673974851,5.3
2021-11-30,0.0461736749036363,4.89
2021-12-31,0.0240723394991753,4.79
2022-01-31,0.0130370265889405,4.95
2022-02-28,0.1133092113884417,5.03
2022-03-31,-0.0485560769938558,5.51
2022-04-30,0.0766717627485531,5.84
2022-05-31,0.0025269004734271,6.38
2022-06-30,-0.0479310858554393,5.66
2022-07-31,0.0239111685198543,5.43
2022-08-31,-0.0416235077964818,4.84
2022-09-30,-0.0612784968213903,4.97
2022-10-31,0.0823920541336826,5.17
2022-11-30,-0.0214328764883505,5.53
2022-12-31,-0.0295372999812947,5.25
2023-01-31,-0.0123228450710857,4.57
2023-02-28,0.0413167472573896,4.83
2023-03-31,0.0911694915254237,5.94
2023-04-30,-0.1060149559236149,7.41
2023-05-31,0.0302147367889593,7.65
2023-06-30,-0.038392229858519,8.22
2023-07-31,0.0802155587563335,7.91
2023-08-31,-0.0678763709309123,8.21
2023-09-30,0.0621909042270338,7.2
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
