period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,0.1799515208382203,0.55
2019-03-31,-0.0659052474543248,0.91
2019-04-30,0.1157248357298674,0.75
2019-05-31,-0.1872915887610957,1.02
2019-06-30,0.0142360119843274,1.09
2019-07-31,0.1773997569866339,1.04
2019-08-31,-0.0515112398373049,0.66
2019-09-30,-0.0328297999928949,0.41
2019-10-31,-0.0600141675198383,0.95
2019-11-30,0.1947066326530611,1.1
2019-12-31,-0.1584005737851891,1.28
2020-01-31,-3.9061178227717264e-05,1.28
2020-02-29,0.0887590784084204,1.57
2020-03-31,0.07747385824871,1.81
2020-04-30,-0.0717475596541643,2.54
2020-05-31,0.0810182275298554,2.62
2020-06-30,-0.1411734152534027,2.89
2020-07-31,0.0643857810203551,2.52
2020-08-31,0.1042549179053553,2.49
2020-09-30,-0.0006147334591044,2.34
2020-10-31,-0.08613924660586,2.2
2020-11-30,0.2018483668381547,2.66
2020-12-31,-0.109012143554533,2.59
2021-01-31,-0.0869612471832567,2.91
2021-02-28,0.058668968020314,2.44
2021-03-31,0.0088048622545879,2.74
2021-04-30,0.0640685892669716,2.45
2021-05-31,0.1089504199880195,2.51
2021-06-30,0.1127608409025566,2.29
2021-07-31,-0.0051465494002832,2.51
2021-08-31,-0.1380006402284113,2.59
2021-09-30,0.162521421440114,2.55
2021-10-31,-0.0381465836257309,2.39
2021-11-30,-0.1474677430057551,2.44
2021-12-31,0.2762494805232671,2.73
2022-01-31,0.0126968563929867,2.99
2022-02-28,0.0148195876288659,3.54
2022-03-31,-0.1286307053941909,4.04
2022-04-30,-0.0331434588026975,3.91
2022-05-31,0.2404754013777559,3.44
2022-06-30,-0.1668799572019464,3.44
2022-07-31,0.2170774710831198,3.83
2022-08-31,-0.0641608009241434,3.83
2022-09-30,0.0640205859375928,3.13
2022-10-31,-0.0785743456711408,2.97
2022-11-30,-0.0328641189863435,3.31
2022-12-31,-0.0461298513007903,3.05
2023-01-31,-0.0990260351585904,2.85
2023-02-28,0.040631802199029,2.6
2023-03-31,-0.035452705540917,2.94
2023-04-30,0.1062690319526009,2.69
2023-05-31,-0.1408729052619508,2.72
2023-06-30,0.0800012683186961,3.08
2023-07-31,0.2121755655777486,3.54
2023-08-31,-0.0218876853721722,3.39
2023-09-30,0.1001049448231758,3.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
