period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,1.2115997484034744,0.46
2019-03-31,-0.500686057725154,0.46
2019-04-30,0.5227016232495274,0.32
2019-05-31,0.1940460100647016,0.57
2019-06-30,-0.1078544563342361,1.06
2019-07-31,-0.5430484638213078,1.06
2019-08-31,1.1747766706214215,0.77
2019-09-30,-0.0820355500027206,1.06
2019-10-31,-0.0822805452620176,1.06
2019-11-30,-0.3555678892568308,0.87
2019-12-31,0.7452091934302971,0.09
2020-01-31,-0.3727326816528262,0.09
2020-02-29,0.9937074792307956,0.08
2020-03-31,-0.1727659439584127,0.08
2020-04-30,0.0931176457817108,0.31
2020-05-31,0.2157794940967088,0.83
2020-06-30,-0.0743620799589532,1.47
2020-07-31,-0.4968199277999393,2.84
2020-08-31,0.8530586705861336,4.0
2020-09-30,-0.5375415573673856,5.26
2020-10-31,1.4325578780366524,5.3
2020-11-30,-0.0909449017915845,5.14
2020-12-31,-0.1934859660887057,6.22
2021-01-31,-0.256198436096549,6.68
2021-02-28,-0.0378019723515445,7.41
2021-03-31,0.06843785799465,6.21
2021-04-30,0.1392584235277114,5.46
2021-05-31,0.6333312841864389,4.39
2021-06-30,-0.5254857868093494,4.36
2021-07-31,0.7248017476003068,4.1
2021-08-31,-0.3334215296859443,3.83
2021-09-30,0.2372664715278809,3.49
2021-10-31,-0.0968071824812443,4.07
2021-11-30,0.0787356301784725,4.44
2021-12-31,0.5407048892683912,4.02
2022-01-31,-0.1665993326420327,3.63
2022-02-28,-0.7967098308668076,3.99
2022-03-31,2.898275773508155,4.46
2022-04-30,0.0652719018395344,5.35
2022-05-31,0.1527897093249994,5.76
2022-06-30,0.482128125538537,5.82
2022-07-31,-0.3564749614834755,5.0
2022-08-31,-0.0770893695329697,4.16
2022-09-30,-0.1660972647836573,4.81
2022-10-31,0.1937317894479606,4.65
2022-11-30,0.5940868954056497,5.89
2022-12-31,-0.5031942406235318,4.84
2023-01-31,0.5185720856154008,5.54
2023-02-28,-0.0221661122387976,4.36
2023-03-31,-0.2457917152423504,4.67
2023-04-30,-0.0013161376587262,3.74
2023-05-31,0.1232834478223758,3.89
2023-06-30,0.4977383383119538,3.63
2023-07-31,-0.4671748761370903,3.92
2023-08-31,0.4619743211235407,3.41
2023-09-30,0.0915057697013812,2.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
