period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.85
2019-02-28,0.0170793446763408,1.69
2019-03-31,-0.0348685152451746,2.23
2019-04-30,0.037890318300346,2.97
2019-05-31,0.0393528742511992,3.94
2019-06-30,-0.000850439653894,3.78
2019-07-31,-0.0254385964912279,3.17
2019-08-31,-0.0392169511710998,2.06
2019-09-30,0.0567869213829401,2.47
2019-10-31,-0.0144284133688087,1.82
2019-11-30,0.0622708922728207,1.61
2019-12-31,-0.0279580667694941,1.36
2020-01-31,0.0124399154467731,1.34
2020-02-29,-0.0635444951582219,1.55
2020-03-31,0.0942152177157624,1.53
2020-04-30,-0.0224977256233812,1.59
2020-05-31,-0.0310153420694127,2.59
2020-06-30,0.0688956127905409,2.58
2020-07-31,-0.0992474320436141,2.97
2020-08-31,0.128440383656964,2.08
2020-09-30,0.0294273807943601,1.8
2020-10-31,-0.0421681397067539,2.08
2020-11-30,0.067371537863605,1.81
2020-12-31,0.0470080862533695,2.47
2021-01-31,-0.0376250374687,2.62
2021-02-28,0.0253971254488685,3.79
2021-03-31,-0.000341773440568,3.65
2021-04-30,0.0620964798696139,3.01
2021-05-31,-0.0255568750646731,2.54
2021-06-30,0.0720348957467948,2.64
2021-07-31,-0.0658368358314135,3.11
2021-08-31,0.0506291020607034,2.6
2021-09-30,0.0095901889842957,2.84
2021-10-31,0.0001368942099213,3.01
2021-11-30,-0.0404111093180306,3.4
2021-12-31,0.0152169104263661,3.28
2022-01-31,0.0079039603752597,3.34
2022-02-28,0.1083937089774398,3.59
2022-03-31,0.0184201287302516,4.97
2022-04-30,-0.0392798321219374,5.38
2022-05-31,0.0636616171979922,5.69
2022-06-30,-0.0359337115170922,4.58
2022-07-31,-0.0409145085047069,3.89
2022-08-31,0.0056545414157642,3.23
2022-09-30,-0.0101207075871971,2.7
2022-10-31,0.0223499558855109,2.87
2022-11-30,-0.0031713013510561,2.91
2022-12-31,0.0229471413160733,3.51
2023-01-31,-0.0088408944905011,3.27
2023-02-28,0.0268749779651367,3.6
2023-03-31,-0.0059062561312573,3.47
2023-04-30,-0.0153629931573633,3.53
2023-05-31,0.0603613611332649,3.91
2023-06-30,-0.017538500144563,4.03
2023-07-31,0.0126922892143985,4.36
2023-08-31,-0.0292077742168034,3.28
2023-09-30,0.104478859595853,3.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
