period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,12.12
2019-02-28,-0.1404090973942141,14.37
2019-03-31,0.5359294075368686,13.99
2019-04-30,-0.240960323718356,13.51
2019-05-31,-0.0206368960756432,12.37
2019-06-30,-0.0371368628752812,11.39
2019-07-31,0.202671530270625,7.97
2019-08-31,-0.2812912202679543,7.03
2019-09-30,0.1688700722555469,7.99
2019-10-31,-0.3326536202131642,10.67
2019-11-30,-0.0425006088620902,11.18
2019-12-31,0.3502777493903095,11.49
2020-01-31,0.1288066794223965,10.75
2020-02-29,0.1433542460928039,10.93
2020-03-31,-0.182519947031463,11.53
2020-04-30,0.2910890725943447,13.24
2020-05-31,-0.1298164955121474,13.16
2020-06-30,-0.1466260551278217,13.76
2020-07-31,0.2318844675351277,13.71
2020-08-31,-0.1161792388767223,15.89
2020-09-30,0.2543497313163612,17.1
2020-10-31,0.0978327774671583,19.72
2020-11-30,-0.097225344899012,19.68
2020-12-31,-0.0404382098067738,20.41
2021-01-31,0.2732760138786863,20.9
2021-02-28,-0.1056864277123305,23.85
2021-03-31,-0.2835415456405595,27.99
2021-04-30,0.6187850651003608,29.59
2021-05-31,-0.3726064666209963,29.7
2021-06-30,0.6926572943278262,27.44
2021-07-31,-0.157255102030996,28.02
2021-08-31,-0.0872100148632406,30.15
2021-09-30,0.3064760382401226,31.59
2021-10-31,-0.4048609231828509,30.95
2021-11-30,0.2221158240430112,27.41
2021-12-31,0.2934479641860084,20.84
2022-01-31,-0.1894732530038211,19.47
2022-02-28,-0.2826137650470023,20.83
2022-03-31,0.1506849315068494,25.88
2022-04-30,0.1734517708786895,26.47
2022-05-31,0.3501241962165282,24.37
2022-06-30,-0.2340117438683746,23.42
2022-07-31,0.0001364074715941,24.65
2022-08-31,-0.2295594502572439,24.81
2022-09-30,0.3613085319599454,24.74
2022-10-31,0.0603352768847667,23.9
2022-11-30,-0.3865741581092357,25.59
2022-12-31,0.6845571149427665,26.42
2023-01-31,-0.2886735871783721,26.06
2023-02-28,-0.0109737876236124,26.33
2023-03-31,0.364345792880681,28.36
2023-04-30,0.246637844225882,29.34
2023-05-31,-0.1089570126998025,30.35
2023-06-30,-0.1067754262699874,28.57
2023-07-31,-0.1423261958384987,29.22
2023-08-31,0.0953267870228051,28.57
2023-09-30,0.5479502130063085,27.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
