period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.96
2019-02-28,0.388731521445818,2.5
2019-03-31,0.3120271927845437,1.76
2019-04-30,-0.242737322381109,2.32
2019-05-31,0.074526193183471,2.47
2019-06-30,0.0172890634069946,1.98
2019-07-31,-0.0088883060595231,1.94
2019-08-31,-0.5405558438063862,1.86
2019-09-30,0.5975844325809141,2.49
2019-10-31,0.1113743313291413,2.11
2019-11-30,0.054296013577394,2.15
2019-12-31,-0.1882129483990235,2.86
2020-01-31,0.7154680237171351,2.13
2020-02-29,-0.0499906706693275,3.28
2020-03-31,-0.4128911178746044,3.11
2020-04-30,0.0931682379408251,6.53
2020-05-31,0.24198451624668,7.36
2020-06-30,-0.0424237236110176,6.56
2020-07-31,0.3427437533465431,7.84
2020-08-31,-0.22694757298485,7.78
2020-09-30,0.1338328519503226,9.1
2020-10-31,-0.2959474316890939,8.73
2020-11-30,0.2536634034100711,9.21
2020-12-31,-0.1608677784037758,10.43
2021-01-31,0.1853001830579574,11.03
2021-02-28,0.1560212896095301,11.15
2021-03-31,-0.0908969645129953,10.59
2021-04-30,0.1230113224647408,9.4
2021-05-31,-0.0627836325115123,8.96
2021-06-30,-0.2396411201889926,9.14
2021-07-31,0.6878901997878444,8.31
2021-08-31,-0.5067236919039084,9.69
2021-09-30,0.9710191318054168,10.59
2021-10-31,0.0121633412437294,10.27
2021-11-30,-0.1567097043381713,10.23
2021-12-31,0.1069533495001691,10.17
2022-01-31,-0.0265182978485517,9.53
2022-02-28,-0.2488451923290904,10.23
2022-03-31,-0.1034461340984579,12.16
2022-04-30,0.2384743658786303,12.48
2022-05-31,0.2907099952716712,13.07
2022-06-30,-0.0171192200178237,14.07
2022-07-31,-0.0130743807403352,14.5
2022-08-31,0.1543352937652609,13.63
2022-09-30,-0.021836421503616,16.14
2022-10-31,-0.0864583136256036,16.59
2022-11-30,-0.1027045386467417,16.5
2022-12-31,-0.2919862492015321,15.68
2023-01-31,0.6405772645911456,14.3
2023-02-28,-0.2575616383294092,16.25
2023-03-31,0.2908105964814531,15.68
2023-04-30,-0.0095669429180574,14.81
2023-05-31,-0.1751694341637457,16.76
2023-06-30,0.1643367594576208,15.46
2023-07-31,0.126995757624813,15.15
2023-08-31,-0.0380968851013719,14.59
2023-09-30,-0.294004783685046,14.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
