period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.02
2019-02-28,0.0451591522849048,4.32
2019-03-31,0.0015698351004251,3.77
2019-04-30,0.0091076902799023,4.85
2019-05-31,0.0197178955325616,4.43
2019-06-30,-0.4220668105869968,4.25
2019-07-31,-0.1408665964952365,4.2
2019-08-31,1.01513950109099,4.1
2019-09-30,-0.0101809455031074,4.88
2019-10-31,-0.0152016834974122,4.39
2019-11-30,0.0173025716292445,4.02
2019-12-31,-0.004322495023225,4.26
2020-01-31,0.0300481414248321,4.14
2020-02-29,-0.4539397966880995,4.52
2020-03-31,0.1767311935672171,5.03
2020-04-30,-0.1738456212774799,13.48
2020-05-31,0.8813048210427825,10.21
2020-06-30,-0.3846162731583091,9.5
2020-07-31,0.6924031019436623,9.48
2020-08-31,-0.479301563804716,10.96
2020-09-30,0.1132547075189311,11.21
2020-10-31,-0.0232716405261921,11.36
2020-11-30,0.8685450423446763,10.59
2020-12-31,-0.0028935437891211,11.98
2021-01-31,0.0362814497889827,12.14
2021-02-28,0.0580800573967175,13.36
2021-03-31,-0.4676075991075156,12.59
2021-04-30,1.0211121260182208,11.47
2021-05-31,-0.450418505073923,10.5
2021-06-30,0.8759580990378866,10.68
2021-07-31,-0.4240806124817408,10.34
2021-08-31,0.0111784107167145,10.59
2021-09-30,-0.0748051102064526,10.62
2021-10-31,0.9047390162099128,11.16
2021-11-30,0.0046445577206259,12.24
2021-12-31,0.00836393903362,11.91
2022-01-31,-0.4576433265398308,14.67
2022-02-28,1.0154563281067557,16.75
2022-03-31,-0.4435450023789734,14.36
2022-04-30,0.063960563397732,15.21
2022-05-31,-0.0266324406667188,14.56
2022-06-30,0.0157797108522406,15.42
2022-07-31,-0.1435498177608249,15.24
2022-08-31,0.0706431326915351,12.71
2022-09-30,0.7378213304172605,15.53
2022-10-31,-0.0117532780916017,17.53
2022-11-30,0.0205656825302611,17.36
2022-12-31,-0.0740077773616515,17.93
2023-01-31,-0.4184576697479636,16.85
2023-02-28,0.7450447020801152,15.42
2023-03-31,-0.4348429377317032,13.95
2023-04-30,0.0585206644012845,14.11
2023-05-31,0.8555917440808547,13.57
2023-06-30,0.0210856024026997,13.33
2023-07-31,0.0041459614119869,11.96
2023-08-31,-0.42492765410261,12.69
2023-09-30,0.6922956698798912,14.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
