period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.91
2019-02-28,0.0993724130948765,3.05
2019-03-31,-0.0488676851240927,5.4
2019-04-30,0.0512437003620711,6.44
2019-05-31,0.0269743395184136,5.55
2019-06-30,-0.033121916842847,3.9
2019-07-31,0.0353686635944701,3.29
2019-08-31,0.0176603875995295,3.07
2019-09-30,-0.0115691404209189,4.34
2019-10-31,-0.0008477052211981,5.02
2019-11-30,-0.0063897186343874,6.4
2019-12-31,0.0226538143748586,5.88
2020-01-31,-0.0395907735580248,5.33
2020-02-29,0.078969056123515,4.29
2020-03-31,-0.0378418702104265,5.89
2020-04-30,0.0439764331812337,7.17
2020-05-31,0.0395146893997324,8.82
2020-06-30,-0.043106281049112,8.02
2020-07-31,0.0133459630353733,7.91
2020-08-31,0.046801875352507,8.09
2020-09-30,0.0018862533739614,8.86
2020-10-31,-0.0041375267977209,9.72
2020-11-30,0.0005708132073234,9.26
2020-12-31,0.0207302086541998,9.85
2021-01-31,0.0201569720720569,9.61
2021-02-28,0.0633796703471039,10.53
2021-03-31,-0.0286002917565574,10.35
2021-04-30,0.0823536146152377,9.54
2021-05-31,0.0259878677769536,8.0
2021-06-30,0.0156344559480616,7.32
2021-07-31,0.0279294946349608,8.01
2021-08-31,0.0076616622258658,8.64
2021-09-30,-0.018468243303514,8.5
2021-10-31,0.0598064430204525,8.02
2021-11-30,-0.0378641302181782,8.12
2021-12-31,0.0632931465710102,7.65
2022-01-31,0.0155482280612044,6.97
2022-02-28,0.0065979550089405,6.8
2022-03-31,0.0890188127054047,7.01
2022-04-30,0.0516043287976977,7.49
2022-05-31,-0.0478946670790437,8.08
2022-06-30,0.0096930637158696,9.03
2022-07-31,-0.0434393584266753,9.81
2022-08-31,-0.0039276743194565,10.15
2022-09-30,-0.0418235693201038,10.48
2022-10-31,0.0677928355126231,11.68
2022-11-30,-0.0798217452524595,12.85
2022-12-31,-0.0490773420923114,13.88
2023-01-31,0.0441468253968253,13.23
2023-02-28,0.05714552064883,13.29
2023-03-31,0.0277379598028062,13.37
2023-04-30,-0.0005852497421838,15.24
2023-05-31,0.0390933778616682,17.2
2023-06-30,0.0172585923307491,17.5
2023-07-31,-0.0305471758907996,16.89
2023-08-31,-0.0595580815188574,13.45
2023-09-30,0.0870795426744832,12.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
