period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,-0.3148448066436367,0.99
2019-03-31,0.0064729299579395,1.9
2019-04-30,0.0647742277948304,2.87
2019-05-31,0.084960896179133,3.22
2019-06-30,0.1940169234865696,2.94
2019-07-31,-0.2207830706550984,1.55
2019-08-31,0.1023694238090899,1.56
2019-09-30,0.1421205579596596,2.87
2019-10-31,0.045398014453077,5.17
2019-11-30,0.0072280115667644,5.79
2019-12-31,-0.1689675181710322,5.67
2020-01-31,-0.066735850385123,4.81
2020-02-29,0.5632766083778957,4.35
2020-03-31,-0.2420528030801616,4.32
2020-04-30,0.0691297563303738,4.3
2020-05-31,0.2153844467103025,4.77
2020-06-30,-0.1545317085616694,4.91
2020-07-31,-0.0519531505102339,5.27
2020-08-31,0.3142560900365214,5.68
2020-09-30,-0.2970206852239749,5.76
2020-10-31,0.2833966138580939,6.17
2020-11-30,-0.0478175633608187,6.49
2020-12-31,0.1123262943316165,6.13
2021-01-31,0.0210145738927132,5.06
2021-02-28,0.0641590402195004,3.53
2021-03-31,0.012989805134546,3.74
2021-04-30,0.0769426048478929,4.42
2021-05-31,-0.2041809500489717,4.99
2021-06-30,0.4748049631227202,4.74
2021-07-31,-0.1073108678955453,4.43
2021-08-31,0.1088780146801817,4.64
2021-09-30,-0.0773820832973496,4.8
2021-10-31,-0.073551559742127,5.11
2021-11-30,0.1774976873265492,5.74
2021-12-31,-0.037908496732026,5.92
2022-01-31,-0.266076421248835,6.47
2022-02-28,-0.0985132375530857,6.3
2022-03-31,0.2463253746325373,6.55
2022-04-30,0.1294884702047078,6.16
2022-05-31,-0.2839274455431453,5.97
2022-06-30,1.2345059068959756,5.78
2022-07-31,-0.2943794728573924,6.13
2022-08-31,-0.2343428048989663,6.51
2022-09-30,0.3543356102634443,6.27
2022-10-31,-0.2093283607429092,6.52
2022-11-30,0.4280414862953265,6.14
2022-12-31,-0.0481895633652822,6.34
2023-01-31,0.0107443365695794,5.99
2023-02-28,-0.0733008537800322,6.52
2023-03-31,-0.3390853739371647,6.27
2023-04-30,-0.0764311436129263,6.55
2023-05-31,0.4253691671001751,6.83
2023-06-30,0.1846949494598997,6.91
2023-07-31,-0.370321151958383,7.26
2023-08-31,0.6610323274317904,6.61
2023-09-30,0.015166609412573,6.92
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
