occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.94901062,37.53704098,8.61328405,1214948436.0,4.13800989,0.1344404,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,2019-11-30,3.59
0.94901062,37.53704098,8.61328405,1214948436.0,4.13800989,0.1344404,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,2019-12-31,3.92
0.94901062,37.53704098,8.61328405,1214948436.0,4.13800989,0.16853141,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-01-31,4.37
0.95065266,37.53704098,8.61328405,1214948436.0,4.13800989,0.15587874,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-02-29,4.2
0.95065266,37.53704098,8.61328405,1214948436.0,4.13800989,0.15587874,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-03-31,5.34
0.95404114,37.53704098,8.61328405,1214948436.0,4.13800989,0.14227184,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-04-30,10.31
0.95404114,37.53704098,8.61328405,1214948436.0,4.13800989,-0.04140563,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-05-31,9.16
0.95404114,37.53704098,8.61328405,1214948436.0,4.13800989,-0.04140563,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-06-30,8.45
0.9520096,37.53704098,8.61328405,1214948436.0,4.13800989,-0.04140563,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-07-31,8.45
0.95200256,37.71007161,8.61328405,1214948436.0,4.13800989,-0.04253736,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-08-31,9.81
0.95200256,37.71007161,8.61328405,1214948436.0,4.13800989,-0.00445631,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-09-30,9.63
0.95200256,37.71007161,8.61328405,1214948436.0,4.13800989,-0.00445631,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-10-31,10.22
0.95200256,37.71007161,8.61328405,1214948436.0,4.13800989,-0.00445631,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-11-30,9.28
0.95200256,37.71007161,8.61328405,1214948436.0,4.13800989,-0.00445631,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,2020-12-31,9.82
0.952,37.71007161,8.61328405,1214948436.0,4.13800989,0.05720749,13.0,40.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-01-31,9.7
0.943701,37.85385488,8.95048871,1238312829.0,4.34623329,0.0425637,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-02-28,9.4
0.943701,37.85385488,8.95048871,1238312829.0,4.34623329,0.0425637,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-03-31,9.04
0.92604013,37.85385488,8.95048871,1238312829.0,4.34623329,0.00787057,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-04-30,8.54
0.92604013,37.85385488,8.95048871,1238312829.0,4.34623329,0.00787057,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-05-31,7.4
0.92604013,37.85385488,8.95048871,1238312829.0,4.34623329,0.00787057,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-06-30,8.1
0.927,37.85385488,8.95048871,1238312829.0,4.34623329,0.3349906,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-07-31,7.51
0.927,37.85385488,8.95048871,1238312829.0,4.34623329,0.35109443,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-08-31,8.61
0.927,37.85385488,8.95048871,1238312829.0,4.34623329,0.35109443,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-09-30,8.05
0.927,37.85385488,8.95048871,1238312829.0,4.34623329,0.47936953,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-10-31,8.75
0.927,37.85385488,8.95048871,1238312829.0,4.34623329,0.47936953,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-11-30,11.13
0.927,37.85385488,8.95048871,1238312829.0,4.34623329,0.47936953,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,2021-12-31,9.7
0.927,37.68797092,8.95048871,1238312829.0,4.34623329,0.53093723,4.0,39.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-01-31,13.69
0.96561849,37.87389349,8.96660235,1310603133.0,4.31878919,0.54240853,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-02-28,15.41
0.96561849,37.87389349,8.96660235,1310603133.0,4.31878919,0.54240853,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-03-31,12.57
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,0.38565584,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-04-30,15.56
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,0.38565584,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-05-31,11.85
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,0.38565584,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-06-30,11.28
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,0.20172346,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-07-31,10.26
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,0.11348668,8.0,33.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-08-31,9.14
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,-0.0912302,8.0,33.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-09-30,10.38
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,-0.0912302,8.0,33.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-10-31,12.64
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,-0.24892858,8.0,33.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-11-30,11.23
0.975,37.87389349,8.96660235,1310603133.0,4.31878919,-0.24892858,8.0,33.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,2022-12-31,13.45
0.975,37.83231452,8.96660235,1310603133.0,4.31878919,-0.21954973,7.0,33.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-01-31,12.74
0.97989827,37.83231452,8.91727308,1015498126.0,4.2731419,-0.23918933,8.0,25.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-02-28,9.34
0.97989827,37.83231452,8.91727308,1015498126.0,4.2731419,-0.23918933,8.0,25.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-03-31,8.72
0.97655,37.83231452,8.91727308,1015498126.0,4.2731419,-0.24438873,8.0,25.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-04-30,9.97
0.97655,37.83231452,8.91727308,1015498126.0,4.2731419,-0.24438873,8.0,25.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-05-31,8.45
0.97655,37.79242196,8.91727308,1015498126.0,4.2731419,-0.1353059,8.0,25.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-06-30,8.09
0.97655,37.79242196,8.91727308,1015498126.0,4.2731419,-0.10856278,8.0,25.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-07-31,8.18
0.97655,37.79242196,8.91727308,1015498126.0,4.2731419,-0.00126957,3.0,29.0,150.82,4.74,2.73,66132.33,8.15,91.56,0.28,60.49,45302.69,122749.0,36.23,6.21,1.1,1.21,59.37,1.29,1.84,22.38,2023-08-31,7.28
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
