period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.44
2019-02-28,-0.4279423801370772,0.84
2019-03-31,-0.5169840942997552,2.04
2019-04-30,2.1437609841827765,2.28
2019-05-31,-0.7444747393744988,3.09
2019-06-30,1.520033068496374,2.54
2019-07-31,-0.1148391342973117,2.21
2019-08-31,1.0197005723530803,1.24
2019-09-30,0.0,0.95
2019-10-31,-0.2940869276258375,1.3
2019-11-30,0.3280732860520094,2.22
2019-12-31,-0.4017773530817009,2.58
2020-01-31,0.7830514891288207,2.56
2020-02-29,-0.759813955126025,1.7
2020-03-31,1.300824175824176,1.54
2020-04-30,0.8095425398244489,1.51
2020-05-31,0.0,1.91
2020-06-30,-0.0273784886147276,2.13
2020-07-31,-0.395319033693424,2.55
2020-08-31,0.6612817510715983,2.63
2020-09-30,-0.3338395721925133,3.14
2020-10-31,0.5536992538478633,3.12
2020-11-30,-0.5958498396528956,3.14
2020-12-31,1.4387254901960786,2.98
2021-01-31,0.1710088906068805,2.78
2021-02-28,-0.5448402948402948,3.35
2021-03-31,1.1003385657125273,3.02
2021-04-30,0.1229044548651814,3.28
2021-05-31,-0.1326610548642984,2.77
2021-06-30,-0.1666293492393283,2.6
2021-07-31,0.4552634248860825,2.54
2021-08-31,-0.1408821684587812,2.96
2021-09-30,0.0912327855847221,3.47
2021-10-31,-0.2015867388037451,3.74
2021-11-30,-0.2796837944664032,4.02
2021-12-31,0.7265864414380747,4.78
2022-01-31,-0.0207114512471655,4.59
2022-02-28,-0.1676801880078537,3.96
2022-03-31,0.1102755889263698,3.99
2022-04-30,0.0671493212669682,4.12
2022-05-31,-0.1559969497087457,4.46
2022-06-30,0.2539583121991944,4.4
2022-07-31,0.5350054433775591,3.87
2022-08-31,-0.3215815282247479,3.35
2022-09-30,-0.1197544160420832,2.71
2022-10-31,0.1186440677966103,3.11
2022-11-30,0.4186801089286747,3.28
2022-12-31,-0.6955552662014874,3.34
2023-01-31,0.9952858765619084,3.49
2023-02-28,-0.2194473178661149,3.99
2023-03-31,0.9016551361765476,4.42
2023-04-30,0.1790283214367949,4.47
2023-05-31,-0.4843473599385233,4.72
2023-06-30,0.0,5.0
2023-07-31,0.7462977136235573,5.4
2023-08-31,-0.3494095184216109,5.64
2023-09-30,0.3197943454502256,5.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
