period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.51
2019-02-28,0.0301009314943099,3.21
2019-03-31,0.0060238049305789,4.96
2019-04-30,0.0762073340820104,4.81
2019-05-31,0.1056488416680101,4.39
2019-06-30,0.1471042318447146,3.37
2019-07-31,-0.231737283903691,3.0
2019-08-31,0.1280765030500876,3.82
2019-09-30,-0.1425985125770839,5.24
2019-10-31,0.29346946797371,6.02
2019-11-30,0.2200638940945323,5.72
2019-12-31,-0.3435465894989158,5.44
2020-01-31,0.0463534963953664,5.43
2020-02-29,0.2592085400762853,5.57
2020-03-31,-0.0589797406435482,6.04
2020-04-30,-0.1185348540035022,7.58
2020-05-31,-0.1334784783760508,9.79
2020-06-30,0.1605385028171273,11.2
2020-07-31,-0.0945143804824976,11.44
2020-08-31,0.0344462494873591,11.58
2020-09-30,-0.0193322933332623,11.33
2020-10-31,0.171563790915177,10.85
2020-11-30,-0.1763221735444817,10.02
2020-12-31,0.1016395172234996,10.97
2021-01-31,0.0158956178208939,13.49
2021-02-28,-0.0622606271127669,16.67
2021-03-31,-0.0310340434516732,18.1
2021-04-30,0.1960578122173297,18.46
2021-05-31,0.0865009118635002,17.74
2021-06-30,0.0097838649436063,18.42
2021-07-31,0.12050068707636,18.83
2021-08-31,-0.1639636842910644,18.8
2021-09-30,0.1207385113455261,19.83
2021-10-31,-0.0780935059896246,21.01
2021-11-30,0.1482435977173986,22.67
2021-12-31,-0.0877563134083989,22.68
2022-01-31,-0.2216613372655165,23.03
2022-02-28,0.4197014531279559,23.21
2022-03-31,-0.1938239447875981,24.5
2022-04-30,0.2368331574009501,26.29
2022-05-31,-0.1405693977787184,26.42
2022-06-30,0.0040208076007033,25.08
2022-07-31,0.0625499757874932,23.17
2022-08-31,-0.0828810933140645,22.28
2022-09-30,0.0105883502809003,24.13
2022-10-31,0.2618882354967957,25.21
2022-11-30,-0.2118624924454449,27.12
2022-12-31,-0.0258806855137061,25.75
2023-01-31,0.0503107502370905,26.25
2023-02-28,-0.0916249981577226,25.54
2023-03-31,0.4614745093090826,26.16
2023-04-30,-0.0860216001061876,25.43
2023-05-31,0.216726716412388,25.82
2023-06-30,-0.1279784016838288,26.28
2023-07-31,-0.253079019763059,25.59
2023-08-31,0.292560567904131,27.45
2023-09-30,-0.264507102114464,27.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
