period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.8
2019-02-28,0.0,4.72
2019-03-31,0.0,2.98
2019-04-30,-0.1745435223469743,3.65
2019-05-31,0.2114509087665581,4.08
2019-06-30,-0.7432526241986445,6.48
2019-07-31,2.0148474894415767,3.61
2019-08-31,0.4473400689136295,3.43
2019-09-30,-0.1073975932663929,3.17
2019-10-31,0.0,2.75
2019-11-30,0.0,4.04
2019-12-31,0.0,5.5
2020-01-31,-0.2437370120689765,3.88
2020-02-29,0.3222913403917726,4.21
2020-03-31,0.0,6.72
2020-04-30,0.0293406321827034,10.9
2020-05-31,-0.0285042980577645,10.3
2020-06-30,0.650238400129828,12.64
2020-07-31,-0.394026947911691,12.55
2020-08-31,0.0,14.03
2020-09-30,0.156778996376725,14.26
2020-10-31,-0.1355306388409451,16.7
2020-11-30,-0.4465370128422929,15.82
2020-12-31,0.6658823529411766,16.69
2021-01-31,-0.4845588354296831,17.11
2021-02-28,1.104204718101855,18.18
2021-03-31,-0.2161475988491941,18.04
2021-04-30,0.1552706305493087,16.38
2021-05-31,-0.2382142593653241,16.03
2021-06-30,0.1456295737372663,19.49
2021-07-31,0.7001800251901156,15.54
2021-08-31,-0.3602326743240177,16.61
2021-09-30,0.1632898892756953,16.53
2021-10-31,0.0,14.89
2021-11-30,-0.2502229725143541,15.23
2021-12-31,7.104337596525097,17.19
2022-01-31,-0.8354301223373999,17.86
2022-02-28,-0.6640475175558342,17.51
2022-03-31,1.7703787693011623,17.36
2022-04-30,-0.5161679349238606,13.47
2022-05-31,2.430933632003077,11.37
2022-06-30,-0.3527440806156463,12.57
2022-07-31,-0.2852304363694415,10.51
2022-08-31,0.1699253311861936,15.05
2022-09-30,0.1958475126178325,17.09
2022-10-31,-0.3022773135461531,16.05
2022-11-30,0.4332341765787608,15.97
2022-12-31,-0.1165451147756453,15.89
2023-01-31,-0.1270990905802986,17.18
2023-02-28,0.0540938406444073,19.09
2023-03-31,-0.2307777857293242,20.61
2023-04-30,0.1615415348934477,17.42
2023-05-31,-0.0654761538276231,19.3
2023-06-30,0.4733110710004953,19.99
2023-07-31,0.7147537494727496,18.12
2023-08-31,-0.5272311399202458,17.37
2023-09-30,-0.0784792528184367,16.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
