period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,-0.1266043801772867,1.22
2019-03-31,0.0247629029088802,1.31
2019-04-30,0.0087351585821158,1.08
2019-05-31,-0.0504260380049168,0.97
2019-06-30,0.0993767461600267,1.79
2019-07-31,0.0629098360655737,1.51
2019-08-31,-0.107099067888937,1.38
2019-09-30,0.0115668084434699,2.04
2019-10-31,-0.0284289176496617,0.83
2019-11-30,0.0712205224064386,1.52
2019-12-31,-0.089367473984918,0.8
2020-01-31,0.0456546929316339,0.47
2020-02-29,0.0821906924542583,1.52
2020-03-31,0.0395683359184946,0.93
2020-04-30,0.11768883938321,5.61
2020-05-31,-0.1490341676801676,2.99
2020-06-30,-0.130241613142053,7.03
2020-07-31,0.1084449867596992,7.58
2020-08-31,0.0076670716975411,4.72
2020-09-30,0.0257566597418159,4.98
2020-10-31,-0.014272761201719,5.94
2020-11-30,0.001210254153372,5.93
2020-12-31,-0.0887789459218031,6.49
2021-01-31,0.0457837539141645,6.64
2021-02-28,0.0988349268764792,8.28
2021-03-31,0.0687066714911317,5.7
2021-04-30,-0.0332773753083613,6.22
2021-05-31,0.0202204038542013,6.98
2021-06-30,-0.0913368983957217,8.61
2021-07-31,0.0927495291902069,5.92
2021-08-31,-0.0118391801436459,7.18
2021-09-30,0.0221368330479552,5.41
2021-10-31,0.040753081831619,7.48
2021-11-30,-0.0991946632415382,7.65
2021-12-31,0.1245206426818616,6.57
2022-01-31,-0.0464787821200127,7.14
2022-02-28,0.0099240120167041,9.63
2022-03-31,0.0263063279002877,11.96
2022-04-30,-0.0001524727285709,10.2
2022-05-31,-0.0178208939737647,7.62
2022-06-30,0.0456382351883812,8.5
2022-07-31,-0.0542915812568229,6.91
2022-08-31,-0.0533825805617573,8.17
2022-09-30,0.0750075346559349,7.58
2022-10-31,0.0605003507148391,6.14
2022-11-30,-0.218961677002808,6.0
2022-12-31,0.1278914953539918,5.22
2023-01-31,0.0600760982506309,5.1
2023-02-28,-0.0027824055286921,5.93
2023-03-31,-0.0052100210745009,6.44
2023-04-30,0.0397515187523338,4.33
2023-05-31,0.01769057095768,5.63
2023-06-30,-0.0672317371461024,4.81
2023-07-31,-0.0112291458336433,6.76
2023-08-31,0.0814885417421311,4.45
2023-09-30,0.0011201819317685,5.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
