period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0242379436174209,0.0
2019-03-31,0.0991403998559079,0.0
2019-04-30,0.0401194323185365,0.0
2019-05-31,-0.0128314925676999,0.0
2019-06-30,0.0177535259163801,0.0
2019-07-31,-0.0820399113082038,0.0
2019-08-31,0.0889364061138828,0.0
2019-09-30,-0.0957647058823529,0.0
2019-10-31,0.0578661844484629,0.0
2019-11-30,-0.0074358974358973,0.0
2019-12-31,-0.0186588921282799,0.65
2020-01-31,-0.0296543895715309,1.29
2020-02-29,-0.0301518474493981,1.4
2020-03-31,0.0392731217792243,1.2
2020-04-30,0.0146542827657378,1.53
2020-05-31,0.0687499999999998,2.47
2020-06-30,0.0,3.07
2020-07-31,0.0427168103191202,2.48
2020-08-31,-0.0067745280172593,2.19
2020-09-30,0.0621319210040467,2.29
2020-10-31,-0.0308529628708225,3.48
2020-11-30,-0.0551459744938691,4.0
2020-12-31,0.0785259455219553,4.31
2021-01-31,-0.0434051881622213,4.12
2021-02-28,0.0569281505108936,3.87
2021-03-31,0.0269637280807111,4.03
2021-04-30,-0.0265546218487393,3.77
2021-05-31,0.0329199802635398,3.34
2021-06-30,0.0849547091885423,2.21
2021-07-31,-0.0063942945913451,1.78
2021-08-31,0.0312286240987871,1.96
2021-09-30,0.099818657518103,2.6
2021-10-31,-0.104384017794943,1.88
2021-11-30,-0.0296462064586798,2.16
2021-12-31,0.1078985062410475,1.12
2022-01-31,-0.0378565590649813,1.67
2022-02-28,0.0463803024220528,1.8
2022-03-31,-0.044255780346821,2.81
2022-04-30,-0.0408163265306116,3.32
2022-05-31,0.0978740275936338,3.46
2022-06-30,0.0112027557810692,3.44
2022-07-31,-0.0351420506790539,2.68
2022-08-31,0.000505592887211,1.85
2022-09-30,-0.08091915908086,2.03
2022-10-31,0.0683221483604781,2.16
2022-11-30,-0.0830685028248586,2.27
2022-12-31,-0.0780928991427962,2.04
2023-01-31,0.0514926850335606,2.28
2023-02-28,0.0411428571428571,2.21
2023-03-31,-0.0079338233083247,1.79
2023-04-30,0.0683595890337374,1.88
2023-05-31,0.0695612668743506,1.85
2023-06-30,-0.0563781456292088,2.46
2023-07-31,0.0123674591762272,2.49
2023-08-31,-0.0052027239392352,2.33
2023-09-30,0.0037543018041505,1.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
